 ,DA,SA,LL,TV,VEC
1e-05,1600,2300,17600,5200,1300
2e-05,1500,2700,4600,5000,1100
3e-05,1300,3000,16300,5000,1000
4e-05,2100,3200,5000,4800,1500
5e-05,1200,901,10000,3600,1300
6e-05,1300,800,9200,3700,1101
7e-05,2100,2200,9300,4500,1300
8e-05,1100,1700,2400,5200,1000
9e-05,1300,3500,11901,6300,1300
0.0001,1300,3300,9800,5700,1500
0.0002,2100,1900,13200,5900,1300
0.0003,1400,2100,6600,5500,1000
0.0004,1200,3000,17701,4700,1000
0.0005,900,1800,8500,5300,1300
0.0006,2300,2900,16800,4200,1700
0.0007,2200,2800,18900,4500,1600
0.0008,1400,4300,7200,3800,1000
0.0009,1900,3600,18401,5100,1200
0.001,2900,3800,16400,4100,1500
0.002,2700,4900,12301,4300,1900
0.003,3700,3000,3700,8900,1100
0.004,2700,3800,10201,5900,1300
0.005,3200,2500,13901,5600,1500
0.006,2800,4100,4901,4100,1200
0.007,4200,3100,3600,4900,1200
0.008,1900,2000,12600,4300,1300
0.009,1400,1200,6600,3800,1100
0.01,3500,2500,6301,4200,1600
0.02,3700,1900,12201,6100,1000
0.03,4000,3200,4400,5100,1100
0.04,2801,5000,11500,4100,1400
0.05,3000,4500,6400,4000,1200
0.06,3000,2800,3200,4100,2100
0.07,3900,3300,9500,4500,2200
0.08,4800,2300,9100,3801,1700
0.09,2900,5300,8100,5300,1100
0.1,2600,4600,7000,5400,1200
0.2,2100,3300,9001,4700,1200
0.3,2900,3000,7401,3900,1500
0.4,3500,3200,11301,4300,1400
0.5,4100,1700,14500,4600,1100
0.6,3100,1200,2500,4500,1100
0.7,3500,2000,11100,4300,1700
0.8,3300,3300,14600,4100,1900
0.9,3200,1200,14301,3900,1100
1,4400,2900,11500,3801,1300
