 ,DA,SA,LL,TV,VEC,CBT
1e-05,540,15520,313145,5540,14000,1130,
2e-05,420,9660,247024,6640,11310,1100,
3e-05,370,11480,244344,9430,10960,990,
4e-05,290,12200,216584,7150,12510,1020,
5e-05,470,9820,233094,8560,8390,1120,
6e-05,350,9870,213073,9960,8890,1180,
7e-05,840,4110,235734,7850,3890,1150,
8e-05,770,7700,221804,12090,7630,1130,
9e-05,820,8190,286195,9210,8660,1520,
0.0001,850,8740,232634,6460,8660,960,
0.0002,870,12650,240224,6810,11720,1190,
0.0003,1010,17500,390127,8180,17220,1350,
0.0004,790,10730,227544,7460,9160,1140,
0.0005,1070,14280,283215,9070,12700,1280,
0.0006,1020,16720,243414,9930,14060,1430,
0.0007,1270,18870,583400,6690,18450,1500,
0.0008,1420,14190,271985,10210,13690,1300,
0.0009,1070,12980,291235,9220,12620,1760,
0.001,1180,12720,266115,9350,12020,1410,
0.002,1360,8460,262935,9340,7600,1360,
0.003,1520,14560,267395,9590,14600,1560,
0.004,1790,11500,295335,11560,11110,1840,
0.005,1640,13100,288565,9810,12990,1430,
0.006,1630,11670,294775,10270,11160,1530,
0.007,1460,14550,287775,11630,13780,1430,
0.008,1640,9950,312565,8380,9820,1330,
0.009,1470,15450,237774,7780,15150,1310,
0.01,1550,4270,275795,7340,4540,1460,
0.02,1370,10210,263954,11440,9820,1290,
0.03,1930,14520,315155,12740,14730,1480,
0.04,1320,10710,283425,10880,10350,1330,
0.05,1750,10390,315285,9070,9880,1190,
0.06,1330,7080,331016,137262,6900,1140,
0.07,1500,16760,334986,6590,16100,1420,
0.08,1250,7050,273825,12330,6510,1320,
0.09,1480,9010,359406,8890,8790,1360,
0.1,1310,14250,426757,9900,14990,960,
0.2,1480,9730,1911135,11900,9950,393127,
0.3,1090,15760,1021729,11620,15330,1480,
0.4,1660,13420,1418912,9770,13300,1390,
0.5,1230,9560,2534916,9020,9660,1660,
0.6,1470,9020,2546693,12250,9410,1770,
0.7,1680,9870,2008506,11300,189743,1480,
0.8,1400,14710,2121179,10980,13910,1320,
0.9,1920,7400,3089506,9230,6970,1640,
1,1570,9300,2951944,10420,8960,1540,
