 ,DA,SA,LL,TV,VEC,CBT
1e-05,980,20420,613031,9300,21300,1920,
2e-05,560,13640,557389,13560,12020,1540,
3e-05,500,27500,362966,14000,24900,1800,
4e-05,460,17480,385766,12940,13180,1460,
5e-05,580,16460,428567,14480,15680,1720,
6e-05,700,26620,447168,15400,26240,1640,
7e-05,680,14280,428347,11540,11920,1760,
8e-05,720,8220,357186,11940,7260,1860,
9e-05,1320,9420,428307,11900,8940,1900,
0.0001,1000,15120,456368,17640,14080,2000,
0.0002,1680,18020,514289,18060,16160,2140,
0.0003,840,26300,396887,12440,23080,2200,
0.0004,1140,26200,429428,11740,23020,2180,
0.0005,1500,18000,466268,19300,16740,1920,
0.0006,1280,29100,431347,13580,26360,2240,
0.0007,1140,24800,476028,16520,22940,2240,
0.0008,1840,18660,490128,15220,17200,2080,
0.0009,1680,18180,544009,12320,16760,2120,
0.001,1500,18840,426687,11840,17780,2160,
0.002,2400,27360,534549,16040,26280,2320,
0.003,1780,18880,424888,9940,16580,1980,
0.004,1680,15680,452088,13700,14640,2580,
0.005,1940,18880,495788,18720,18000,2060,
0.006,1520,30700,501269,14560,28260,1980,
0.007,2700,19180,429748,11300,18660,2040,
0.008,2280,27260,582451,13980,24280,2480,
0.009,2680,13380,543229,21340,12800,2220,
0.01,2020,27080,490528,14220,24040,1880,
0.02,2260,21060,518149,12620,21080,2300,
0.03,2620,23440,423427,13660,21680,1600,
0.04,2680,18000,411287,12640,16460,1940,
0.05,2120,25540,488228,15800,23200,1560,
0.06,1580,18260,542230,15780,17400,1640,
0.07,2060,27320,448288,13680,22460,1900,
0.08,2260,20900,478648,15120,20360,2040,
0.09,1900,16740,530669,19840,14400,2120,
0.1,1740,25480,590730,17780,19240,2060,
0.2,2220,13340,718193,11140,12860,2220,
0.3,1640,15640,621831,16540,15280,2000,
0.4,2480,19300,874375,15280,17300,2260,
0.5,1880,17100,749633,19900,14740,2180,
0.6,2140,18780,1503947,19260,17500,2000,
0.7,2560,24280,1369084,16960,23440,2140,
0.8,2160,25040,1125460,16800,24600,2040,
0.9,2640,11500,1677048,12020,11100,2580,
1,1840,17700,1336324,18400,16460,2180,
