 ,DA,SA,LL,TV,VEC,CBT
1e-05,1000,6800,627112,15400,5300,2300
2e-05,1100,31800,616912,8500,31500,2600
3e-05,600,10901,487809,17600,9700,2000
4e-05,700,30001,376507,17900,31701,2400
5e-05,600,44101,364006,21601,33200,1700
6e-05,700,8001,360106,17901,8100,2900
7e-05,700,11700,360007,17800,11400,1700
8e-05,600,18300,358307,53101,17300,2300
9e-05,1000,12400,361907,15900,13000,1500
0.0001,2900,4201,383807,9400,5900,1600
0.0002,2300,43301,632012,18200,43301,3100
0.0003,1500,43201,1682631,22001,41201,3400
0.0004,1900,28100,489309,17701,25800,2400
0.0005,2100,32401,644412,28000,29301,3600
0.0006,2300,40300,623112,20500,36701,2500
0.0007,2600,15800,660313,15600,15700,3900
0.0008,2200,42500,646512,24900,41001,2401
0.0009,2600,45201,675712,21800,45501,3101
0.001,2700,5300,635312,18200,4901,2800
0.002,3600,6700,627712,15300,6500,3200
0.003,3500,42801,614412,17000,41501,4200
0.004,4700,21301,633311,23900,21500,3801
0.005,4200,17000,644712,21500,16601,3800
0.006,2800,33801,650712,22600,32501,3200
0.007,2800,7801,534710,23000,7000,2400
0.008,4200,29501,659512,13001,30900,2600
0.009,3300,31600,514109,13400,33701,4300
0.01,4000,17601,649511,23600,17901,2800
0.02,2900,14100,594308,24801,11000,3200
0.03,4800,36501,699811,23100,37001,3400
0.04,3600,33600,555111,30500,33601,3000
0.05,4101,38000,578710,16401,33900,3100
0.06,2500,7000,628312,22500,5200,2600
0.07,3600,46701,799714,16401,45401,2500
0.08,3500,9601,539710,22400,8400,3100
0.09,2600,12200,844316,19200,12100,3100
0.1,2700,13100,803015,27601,11500,2100
0.2,3600,6300,6605721,23201,7300,3900
0.3,2500,9800,598911,17600,8900,4000
0.4,4400,29500,6583885,22800,30299,2500
0.5,2400,1400,4794387,3501,1800,3500
0.6,2900,23400,5766076,30501,23200,3600
0.7,2901,24000,1981035,29601,24500,3000
0.8,3300,28500,855516,14600,27200,3200
0.9,3000,27000,4148976,24001,25900,3700
1,4000,10000,8566658,26701,9600,4800
