 ,DA,SA,LL,TV,VEC,CBT
1e-05,1000,32600,645812,9000,32901,1900
2e-05,501,11200,474808,22201,10800,2500
3e-05,500,31900,403908,22800,30701,1700
4e-05,500,17901,372207,16500,22000,1700
5e-05,1300,11101,597411,25700,13101,1400
6e-05,700,16800,437708,19101,18000,2500
7e-05,2600,11400,638012,18000,11300,1900
8e-05,1200,18800,515210,21100,21700,2800
9e-05,1900,2000,632212,7500,2100,4500
0.0001,1500,49201,641312,6100,47501,1200
0.0002,1800,23901,549010,23600,22801,2200
0.0003,1800,42301,624212,13700,42501,2700
0.0004,1400,800,465908,2000,1000,2000
0.0005,1700,57201,636112,8801,44700,2500
0.0006,2700,34001,402608,24100,22101,3600
0.0007,2500,42001,629911,21201,44001,2600
0.0008,5500,25700,627212,26200,26601,3700
0.0009,2200,8200,647512,19800,8401,5200
0.001,4400,29401,629212,28300,28501,3700
0.002,2600,31101,616212,27100,30901,3400
0.003,3000,22400,640312,22701,23200,4900
0.004,4700,26800,636212,29501,26200,5500
0.005,2600,34200,521910,25301,33400,3100
0.006,4500,6601,404207,10900,6001,3500
0.007,3400,31700,602011,31401,33001,3300
0.008,2900,1900,528310,7800,3101,2500
0.009,2700,48201,638412,5701,47000,2300
0.01,2300,1100,454009,3900,2800,3500
0.02,3200,29701,587711,24100,30201,1900
0.03,6500,28901,674613,18600,29801,3700
0.04,2300,12000,464509,22001,9100,2900
0.05,3300,11000,523310,21600,11400,2700
0.06,5000,19400,783015,29500,18601,2300
0.07,4600,48301,808215,10900,48001,3800
0.08,3300,19700,869916,27201,19700,3300
0.09,3300,5100,930617,17301,4700,2500
0.1,1500,38701,462309,2000,42901,1500
0.2,3500,42501,969018,33100,42401,3918773
0.3,2400,44101,3056858,25201,44001,2700
0.4,2300,9100,902017,24701,9200,3100
0.5,3100,9000,5982412,28601,9100,3000
0.6,3500,8100,6736326,24800,9001,3500
0.7,4100,10100,6549222,15200,10401,3000
0.8,2500,41000,864716,7800,34000,1901
0.9,3100,8600,896017,28800,8400,2900
1,3501,16800,9942084,23600,17500,3200
