 ,DA,SA,LL,TV,VEC,CBT
1e-05,1000,26901,594511,4000,26700,2400
2e-05,700,25300,365607,13000,43301,1500
3e-05,1200,4501,501009,10800,3200,1500
4e-05,700,27200,481209,14900,27401,1700
5e-05,1600,13100,628912,19200,12901,4300
6e-05,800,33101,594411,19500,31101,2300
7e-05,700,1300,362007,2800,1700,2100
8e-05,2500,27000,360007,18900,26001,2000
9e-05,1100,10200,622211,14600,12000,2701
0.0001,1200,6700,360406,10201,7500,1900
0.0002,1600,15401,359306,10101,12900,1400
0.0003,2000,21501,375607,14700,22700,1900
0.0004,1800,19901,432208,19200,19500,1700
0.0005,1600,26600,545811,15600,25700,1900
0.0006,1900,15801,373007,14600,15900,3200
0.0007,3000,32100,447309,16800,32100,1500
0.0008,2500,37601,612511,22500,36801,2100
0.0009,1300,26800,361607,11900,25701,1900
0.001,1100,18700,362607,15001,17100,2700
0.002,1600,14700,372707,9900,8100,1400
0.003,1900,27100,402507,13800,30301,1900
0.004,2500,30001,397907,26701,26300,1900
0.005,3500,30500,646812,17301,30200,1800
0.006,2500,28801,577010,18700,25400,2301
0.007,2500,33601,399807,22800,30901,1800
0.008,2900,17801,621311,21501,18400,1600
0.009,3500,26200,412608,23900,26801,1800
0.01,1700,8400,373707,13700,9701,1700
0.02,3200,24200,396507,23301,25100,2000
0.03,2600,31000,668413,28001,33600,3100
0.04,2000,33701,431508,13700,33401,2000
0.05,3000,7600,744514,22201,7900,1800
0.06,1800,7400,404808,8400,6300,1400
0.07,1900,27400,420508,11001,25100,2300
0.08,1500,18300,433109,25500,15200,1900
0.09,2100,22900,462309,19000,19601,1800
0.1,3100,14701,853115,28101,14900,1800
0.2,2800,26301,847015,25701,27400,1800
0.3,1900,42900,524010,18201,40900,2000
0.4,1800,30300,533310,4600,29901,2000
0.5,2500,2900,2043838,7800,2100,2700
0.6,2300,9200,645012,21901,9800,2700
0.7,2400,16201,1885235,20600,17200,2200
0.8,2800,6600,2033837,19701,7300,2200
0.9,3700,17500,796315,13500,14500,2900
1,1900,27301,1358825,9100,27501,1500
