 ,DA,SA,LL,TV,VEC,CBT
1e-05,800,49100,648912,4800,48401,2600
2e-05,1400,26501,626411,14800,24801,2300
3e-05,800,38401,677413,22100,40201,3000
4e-05,500,42100,574411,9900,39901,2200
5e-05,600,4200,382507,8301,2700,2100
6e-05,700,20600,379207,21700,18801,2600
7e-05,3300,9700,638812,24000,9600,3000
8e-05,1800,5400,615111,13001,5300,2600
9e-05,1000,25900,578111,29300,29701,3900
0.0001,1000,8101,538109,25101,9800,2100
0.0002,1400,42901,462008,13301,37100,3600
0.0003,3500,21100,664712,26201,20400,3300
0.0004,1600,38200,390408,18200,24400,3300
0.0005,3400,20300,645912,22701,20600,2800
0.0006,1500,36300,396207,25300,29701,2801
0.0007,3100,48201,3468764,7100,49001,3900
0.0008,2200,32801,453408,19800,30701,2400
0.0009,3100,12400,628011,22001,11100,4400
0.001,2400,51201,639812,5900,48201,2400
0.002,2700,19701,624811,25301,18100,3000
0.003,4300,42001,632712,24900,41401,2800
0.004,3000,3700,639612,7300,2500,3800
0.005,2700,44001,648512,15400,44401,2500
0.006,3600,18200,658512,18400,17001,4300
0.007,3500,35201,701013,8700,33301,4500
0.008,4300,9700,673513,23300,8600,4800
0.009,2700,34101,425308,18600,29801,2700
0.01,4300,10100,613711,16600,9301,3800
0.02,2800,22700,680613,26000,23001,3900
0.03,3500,7800,422408,26400,8000,2400
0.04,3200,12900,730113,25101,12300,3000
0.05,3100,37501,631711,6000,36401,2300
0.06,2200,22801,795114,1287323,23601,2601
0.07,3500,27900,866316,13800,27001,2900
0.08,2200,13701,475908,22900,12200,2901
0.09,4700,42700,877917,15700,44601,3800
0.1,2901,33200,885316,15600,33601,2500
0.2,2100,12000,5620003,20000,12500,4000
0.3,1800,29400,799515,21100,26401,3500
0.4,3200,32401,4536582,33701,30100,3200
0.5,2100,43401,7274232,19701,44701,3600
0.6,2800,33401,6552919,24701,33800,3900
0.7,3300,13500,8712758,29500,13500,4001
0.8,3100,33401,10151585,34501,30900,3100
0.9,4300,15700,18849643,14600,16101,2700
1,2300,6800,4639885,20200,6400,3500
