 ,DA,SA,LL,TV,VEC,CBT
1e-05,1400,3400,628111,5700,4900,2100
2e-05,400,13000,572111,9000,14500,1700
3e-05,400,21700,354307,13200,20100,2700
4e-05,300,9300,353506,8000,5400,1400
5e-05,700,33101,577010,21001,30300,2200
6e-05,700,24701,364707,15800,20500,1800
7e-05,500,29501,383707,12200,21400,1200
8e-05,500,600,354406,2700,1000,1800
9e-05,1900,5600,356206,8801,5600,2000
0.0001,500,11801,356506,16300,11501,1600
0.0002,1300,28401,562310,21600,24301,2800
0.0003,900,46201,502109,3500,45801,1300
0.0004,1000,16400,361307,9900,13600,3200
0.0005,3300,34800,603511,23401,31500,2200
0.0006,2100,36701,573410,21201,34000,1400
0.0007,1400,38901,511809,16701,37200,2200
0.0008,3000,26301,638311,25801,26200,2100
0.0009,1000,31801,358906,1100,28301,1700
0.001,700,2400,354707,12200,2700,2400
0.002,2700,36800,610911,21101,32300,3200
0.003,1900,10800,396908,12400,8200,2100
0.004,2100,3200,557810,9400,3701,4600
0.005,1800,15400,631812,16500,14200,2000
0.006,1200,12200,365607,16900,9100,2300
0.007,2100,10400,385407,8400,11000,1900
0.008,2600,26300,636712,18700,26201,2100
0.009,3600,22600,661412,19501,22200,3400
0.01,1500,34100,365007,6200,29501,1300
0.02,1600,19900,354807,2300,18800,2700
0.03,1500,23301,355706,10700,23201,1600
0.04,1500,4000,359906,5900,2000,1700
0.05,1600,16100,384707,14901,13400,1500
0.06,1000,17501,363206,10401,14800,1300
0.07,1100,15401,366506,24501,11000,1500
0.08,1900,9200,366907,21900,8601,1500
0.09,2300,7100,383607,18700,5500,2700
0.1,1500,9600,373907,19500,8201,2500
0.2,3300,39001,774514,18300,35401,2600
0.3,1600,29500,494109,8101,22500,2300
0.4,2200,36701,567610,5500,28901,2000
0.5,1800,7800,668812,19001,6200,1500
0.6,3100,36701,1774732,21901,36200,2200
0.7,3500,40501,2081238,27900,36501,2400
0.8,1800,37600,1167521,32801,37501,2300
0.9,2100,26201,1195216,20100,22200,1800
1,1800,5800,783314,13700,6500,3000
