 ,DA,SA,LL,TV,VEC,CBT
1e-05,700,400,1800,1100,300,2900
2e-05,300,200,1200,700,300,1100
3e-05,600,300,900,900,300,1700
4e-05,400,200,700,800,700,1700
5e-05,200,300,1000,400,100,900
6e-05,900,900,1100,700,100,2800
7e-05,700,200,1100,1300,200,2200
8e-05,400,400,1000,400,200,1200
9e-05,400,100,300,800,100,1100
0.0001,400,100,700,800,0,1500
0.0002,1200,300,1400,1100,300,3000
0.0003,1800,200,1800,1200,200,3100
0.0004,1700,300,1500,1300,200,4400
0.0005,2000,400,1900,1100,300,2400
0.0006,1201,400,1700,1900,200,1700
0.0007,1200,300,2600,1100,300,2000
0.0008,2901,300,1300,1300,200,2900
0.0009,1900,300,1500,1000,200,2700
0.001,2000,300,1000,1000,200,2300
0.002,2100,300,1500,700,200,3000
0.003,1200,300,600,500,700,1500
0.004,2700,300,400,2000,200,2800
0.005,2700,200,800,1000,200,2801
0.006,3200,200,1600,1700,300,3400
0.007,3400,200,800,1600,200,2300
0.008,1700,300,800,1600,0,2400
0.009,3400,800,1100,1500,200,2600
0.01,3600,300,800,1300,300,2500
0.02,3500,300,1100,800,100,3700
0.03,2401,300,800,800,300,2400
0.04,1500,300,1000,500,300,1300
0.05,3600,400,900,800,300,2600
0.06,2200,300,300,1200,300,2100
0.07,2800,400,700,800,600,1900
0.08,2300,800,1700,1500,300,2400
0.09,2400,300,1500,1500,400,3600
0.1,4800,400,1000,900,0,2100
0.2,2600,1200,500,2100,300,2100
0.3,2500,800,800,700,200,1500
0.4,2800,300,800,600,300,3800
0.5,3300,400,2400,2200,600,2700
0.6,3000,300,1700,1300,300,1800
0.7,1400,200,800,600,100,3000
0.8,1900,300,1700,900,200,2400
0.9,2000,600,1400,1900,400,1900
1,2000,900,1000,700,100,2700
