 ,DA,SA,LL,TV,VEC,CBT
1e-05,600,400,1200,1501,300,1800
2e-05,500,300,1200,700,500,1600
3e-05,700,300,800,801,300,1500
4e-05,400,300,600,1200,500,1400
5e-05,500,200,500,1000,200,2900
6e-05,400,300,400,700,200,1400
7e-05,800,300,2100,1200,200,2000
8e-05,500,400,2100,800,300,2400
9e-05,400,300,1501,800,300,2100
0.0001,400,300,300,600,800,1300
0.0002,1500,100,500,700,200,1600
0.0003,600,300,900,1300,200,1700
0.0004,2100,200,1900,1000,300,2100
0.0005,2200,300,1300,1000,400,2700
0.0006,1500,400,1100,1200,200,3501
0.0007,1500,200,800,900,300,2000
0.0008,2100,400,1800,700,400,2200
0.0009,2100,200,1400,1201,300,2600
0.001,1300,200,1100,1100,0,2500
0.002,2400,100,700,1300,400,4200
0.003,1900,300,800,800,300,1700
0.004,1600,100,500,700,300,2700
0.005,2600,100,700,700,200,2500
0.006,2200,200,1700,1100,500,2300
0.007,1900,800,1100,1100,400,1600
0.008,2600,300,3000,1400,400,1900
0.009,1600,200,1200,1500,100,1900
0.01,2300,300,700,1000,200,1500
0.02,2400,300,1000,700,300,3300
0.03,3201,300,1500,900,100,1800
0.04,1900,200,900,700,200,1700
0.05,2000,800,2600,2500,400,1900
0.06,2600,300,500,500,200,1900
0.07,2000,700,3300,1400,200,2400
0.08,1700,300,900,800,100,2100
0.09,1700,300,2100,700,400,3200
0.1,1500,300,1800,1200,200,1800
0.2,1900,900,500,1400,600,1700
0.3,1700,300,1200,1100,400,2100
0.4,2100,400,600,600,300,2200
0.5,2100,400,1600,600,300,2600
0.6,1900,300,2600,800,400,2600
0.7,2500,300,1400,800,400,2500
0.8,2400,300,1400,1100,1400,2100
0.9,2200,200,900,400,400,3100
1,1700,300,2800,1000,500,1700
