 ,DA,SA,LL,TV,VEC,CBT
1e-05,1300,300,1100,700,300,1200
2e-05,500,300,800,1300,100,1500
3e-05,400,200,200,500,100,1300
4e-05,300,100,400,600,100,1100
5e-05,300,100,200,600,0,1100
6e-05,400,100,200,500,100,1700
7e-05,300,200,300,500,100,1800
8e-05,400,200,500,1200,100,1900
9e-05,400,300,1100,800,100,1900
0.0001,500,100,500,600,100,1000
0.0002,900,200,500,800,200,1900
0.0003,500,300,2100,800,200,1100
0.0004,500,400,700,600,700,900
0.0005,500,200,400,900,300,2700
0.0006,1000,100,900,800,100,1500
0.0007,1400,300,1200,500,100,1200
0.0008,300,200,500,600,100,1200
0.0009,600,200,600,400,300,1400
0.001,1200,100,300,500,0,1700
0.002,800,100,500,400,200,2200
0.003,1800,300,600,500,100,1800
0.004,1400,200,400,600,100,1200
0.005,2100,300,600,800,100,1400
0.006,1000,300,700,901,100,1400
0.007,1600,400,700,400,0,2500
0.008,1900,400,600,600,100,3400
0.009,1000,200,400,500,200,1300
0.01,1900,300,1600,800,200,2300
0.02,1100,300,900,300,100,2400
0.03,1000,300,4000,900,200,1000
0.04,2700,600,1300,1500,200,1500
0.05,1700,200,1500,500,0,1300
0.06,1100,300,501,300,300,1100
0.07,1500,200,400,1100,100,1200
0.08,1500,300,700,1100,200,1100
0.09,1300,200,1300,400,200,1400
0.1,2800,300,1500,600,100,1700
0.2,1500,200,700,1400,100,2300
0.3,1700,300,1500,1300,0,1300
0.4,1700,300,2000,600,100,2100
0.5,1400,200,1100,300,200,2400
0.6,1600,200,1201,1000,100,1600
0.7,2300,300,1000,500,100,1100
0.8,1100,300,1000,700,100,1000
0.9,1300,300,500,600,0,2000
1,1200,300,2900,400,500,1200
