 ,DA,SA,LL,TV,VEC,CBT
1e-05,1900,400,900,1000,100,1500
2e-05,800,300,1800,900,200,3400
3e-05,900,300,1700,1600,300,3100
4e-05,600,300,200,300,0,3101
5e-05,400,300,600,800,300,2200
6e-05,900,100,1000,1100,200,1900
7e-05,600,300,800,600,200,2000
8e-05,1200,300,1100,900,200,2300
9e-05,900,200,1800,1200,300,3300
0.0001,1800,400,1200,600,0,1700
0.0002,2000,100,1400,1500,200,3201
0.0003,3800,200,1400,1000,300,2400
0.0004,1700,200,900,1600,700,2200
0.0005,2600,300,1100,1100,300,3300
0.0006,2100,300,1800,1000,300,3200
0.0007,1800,300,1500,1000,300,3800
0.0008,601,200,300,300,100,1800
0.0009,2700,1100,1700,1300,400,2100
0.001,2100,300,1400,1300,200,4000
0.002,3700,400,1100,1100,400,3100
0.003,2400,300,1700,1100,300,3500
0.004,3200,300,1900,1200,800,3000
0.005,3200,700,2200,2600,300,2400
0.006,1800,300,1100,1000,300,3600
0.007,2000,300,1900,1400,300,2700
0.008,3300,300,1200,900,300,2600
0.009,3500,400,1200,1200,200,2000
0.01,2600,200,2000,1100,700,2200
0.02,1900,200,1200,1400,400,3400
0.03,2000,300,1100,800,400,3100
0.04,2200,200,1600,800,300,3101
0.05,2500,400,900,1200,400,3200
0.06,2900,300,900,1300,400,2200
0.07,2300,200,1000,1100,400,4100
0.08,1900,200,700,700,400,1800
0.09,2200,300,1900,1600,300,2700
0.1,1300,300,700,600,100,1700
0.2,2300,200,1000,900,300,2600
0.3,1800,300,1500,600,200,2100
0.4,2200,300,800,700,200,2200
0.5,2600,500,2000,2400,400,2600
0.6,2000,300,1400,1100,400,3800
0.7,3901,500,3600,1500,400,2200
0.8,1700,300,2000,1000,400,3600
0.9,2301,300,1200,800,300,3400
1,3000,300,1000,1000,300,1701
