 ,DA,SA,LL,TV,VEC,CBT
1e-05,430,170,710,510,120,1140,
2e-05,330,130,590,350,140,1020,
3e-05,310,150,510,610,130,1090,
4e-05,320,150,390,490,180,970,
5e-05,240,170,370,520,120,930,
6e-05,330,190,500,420,90,1100,
7e-05,350,100,570,450,70,940,
8e-05,340,150,560,380,110,1060,
9e-05,260,110,490,390,110,970,
0.0001,360,110,300,330,110,830,
0.0002,700,130,620,540,140,1200,
0.0003,1010,140,760,600,110,1230,
0.0004,920,200,850,660,180,1250,
0.0005,1000,180,710,580,160,1440,
0.0006,870,180,770,550,130,1520,
0.0007,780,160,670,510,140,1430,
0.0008,970,170,590,430,170,1210,
0.0009,1020,230,640,560,160,1550,
0.001,950,180,590,520,90,1250,
0.002,1380,160,870,590,170,1640,
0.003,1060,180,590,380,170,1290,
0.004,1100,120,610,610,160,1480,
0.005,1260,140,580,670,130,1470,
0.006,1450,140,730,630,170,1540,
0.007,1370,200,620,870,170,1430,
0.008,1250,160,730,550,130,1080,
0.009,1300,270,710,630,110,1240,
0.01,1270,200,530,540,150,1220,
0.02,1340,150,600,450,140,1560,
0.03,1230,180,560,440,130,1360,
0.04,1050,120,610,370,130,1120,
0.05,1290,230,620,570,130,1360,
0.06,1320,160,410,490,160,1250,
0.07,1160,190,630,450,170,1220,
0.08,1060,300,580,470,130,1200,
0.09,1060,170,800,520,160,1680,
0.1,1100,160,450,550,120,900,
0.2,990,290,510,690,190,970,
0.3,990,200,490,530,150,1080,
0.4,1120,180,490,340,120,1160,
0.5,1410,200,1080,720,190,1470,
0.6,1030,160,880,430,120,1170,
0.7,1340,170,1070,560,150,1350,
0.8,930,160,890,410,250,1260,
0.9,1080,170,640,440,170,1250,
1,1180,200,1110,460,140,990,
