 ,DA,SA,LL,TV,VEC,CBT
1e-05,1100,400,820,700,260,1600,
2e-05,520,340,1040,760,160,1540,
3e-05,420,220,420,460,180,1320,
4e-05,460,220,520,500,120,1300,
5e-05,460,120,600,520,100,1100,
6e-05,460,140,640,580,120,1720,
7e-05,520,180,640,580,40,1600,
8e-05,360,220,620,560,120,1340,
9e-05,620,280,760,580,120,1640,
0.0001,440,180,560,500,140,1520,
0.0002,680,280,520,520,160,1400,
0.0003,1580,380,1160,660,260,1380,
0.0004,720,220,540,520,300,1260,
0.0005,1020,340,780,740,160,1600,
0.0006,920,200,880,800,220,1540,
0.0007,940,340,680,660,200,1440,
0.0008,1160,180,740,620,220,1540,
0.0009,1180,180,480,400,100,1780,
0.001,1020,160,460,600,100,1400,
0.002,1580,260,800,740,180,1760,
0.003,1740,340,1040,640,200,2080,
0.004,1660,220,640,920,120,1860,
0.005,1500,320,1280,620,100,1620,
0.006,1580,380,1080,800,200,1380,
0.007,1580,280,900,600,20,1780,
0.008,1600,300,900,680,220,2060,
0.009,1560,180,800,500,180,1300,
0.01,1640,240,800,820,140,1800,
0.02,1860,300,920,480,140,1700,
0.03,1360,220,1520,680,100,1380,
0.04,2060,340,920,1080,300,1500,
0.05,1760,260,940,600,100,1720,
0.06,1940,320,1120,680,280,1660,
0.07,1540,240,520,640,120,1280,
0.08,1660,260,1440,600,220,1180,
0.09,1620,200,1000,760,120,1540,
0.1,1720,260,720,640,180,1540,
0.2,1660,340,820,880,120,1760,
0.3,2060,380,1080,960,120,1340,
0.4,1420,220,1080,800,160,1680,
0.5,1520,220,880,460,160,1620,
0.6,1520,160,1320,820,120,1620,
0.7,1820,360,900,560,160,1580,
0.8,1600,240,940,600,100,1620,
0.9,1560,180,1320,740,160,1780,
1,1480,280,1760,500,220,1480,
