 ,DA,SA,LL,TV,VEC,CBT
1e-05,500,200,1400,700,300,2601
2e-05,1100,400,1501,900,300,2800
3e-05,400,300,800,1500,200,2600
4e-05,800,500,1700,1800,400,1900
5e-05,800,600,1100,2400,300,2300
6e-05,700,500,1700,1101,300,3500
7e-05,800,0,900,900,0,2100
8e-05,800,200,700,1000,200,2500
9e-05,600,400,900,600,300,2100
0.0001,500,300,400,1100,300,2200
0.0002,1100,500,1800,1200,401,2700
0.0003,3200,400,1400,1200,300,2600
0.0004,1100,400,1600,1300,300,1200
0.0005,1700,500,1600,1100,200,2800
0.0006,2000,400,1300,400,300,2600
0.0007,1800,400,700,900,200,2400
0.0008,2500,500,1300,1000,700,1700
0.0009,2200,300,1300,1200,500,3300
0.001,2000,400,1600,1100,400,2300
0.002,2100,500,1400,1200,300,3500
0.003,2000,600,1600,1000,300,3800
0.004,1300,200,1800,1000,0,2400
0.005,2100,200,1100,1000,200,3900
0.006,4400,400,1800,1800,400,2000
0.007,4200,400,1500,3300,500,2900
0.008,3300,400,1200,1000,300,1900
0.009,2500,1000,2000,1000,300,2700
0.01,1800,300,600,800,100,3400
0.02,3600,500,900,600,300,2900
0.03,2500,500,1100,1100,300,3600
0.04,3100,300,700,1100,100,2900
0.05,2900,300,800,700,100,1900
0.06,2200,400,1500,900,300,3600
0.07,2400,400,800,500,100,1900
0.08,2000,400,400,900,200,2800
0.09,2200,500,1200,700,200,2700
0.1,1300,300,300,1900,600,1200
0.2,1500,300,2100,1100,300,1800
0.3,2100,400,1100,700,300,3000
0.4,1500,300,1100,400,100,1300
0.5,2100,400,1000,700,300,3900
0.6,1800,200,2200,600,0,1400
0.7,2800,400,1700,1000,200,2800
0.8,1600,400,2500,400,200,1600
0.9,2500,300,900,500,200,1800
1,2900,200,800,700,200,1800
