 ,DA,SA,LL,TV,VEC
1e-05,1800,130103,9735181,22201,110302
2e-05,1500,391007,13074643,8401,367306
3e-05,1000,389907,9638380,37200,350307
4e-05,1400,158903,5653205,29201,140002
5e-05,900,265905,5664405,36300,258705
6e-05,700,184504,9718581,23100,164403
7e-05,900,115302,13835158,27900,106302
8e-05,1400,117603,9706980,24301,109302
9e-05,500,197304,13697055,22100,181403
0.0001,600,140503,5657105,19501,132302
0.0002,500,58701,13692955,11400,57901
0.0003,1700,40501,5638805,11400,36101
0.0004,1100,57801,5653505,19701,46601
0.0005,700,53201,5627305,18900,44601
0.0006,800,402107,13649054,23001,402807
0.0007,900,334707,9749981,43101,298106
0.0008,700,309805,9672680,42301,270605
0.0009,800,262405,13671254,45601,243205
0.001,900,393908,5621004,24101,358906
0.002,1100,135303,5669205,16201,122702
0.003,1100,292005,14792175,35501,280605
0.004,700,53601,5613504,16900,46101
0.005,900,406307,5826809,30000,364007
0.006,900,428208,9700880,6900,406808
0.007,700,244605,8876665,40501,215004
0.008,700,261404,9618079,43601,250605
0.009,700,31101,13615953,15801,29200
0.01,800,320006,13654254,36800,302806
0.02,1400,325406,9666680,26401,303805
0.03,1200,281605,13631454,36401,271005
0.04,1100,337206,9569479,26800,328406
0.05,1000,251404,13635554,52401,259705
0.06,1000,137503,5649405,13100,121302
0.07,800,97702,9554978,19700,89402
0.08,1100,240304,9606179,38401,228004
0.09,1100,281305,9651380,41701,254605
0.1,1200,414608,13728756,33600,421708
0.2,800,226005,9627979,45101,208604
0.3,3601,410007,5732606,35501,368107
0.4,3400,244604,9212971,33701,236104
0.5,3400,51801,5410800,5700,50101
0.6,1700,392807,9960485,25301,411607
0.7,3900,135802,7008404,18800,135802
0.8,3500,142103,14685273,52901,143103
0.9,2200,347906,10534497,31300,398908
1,3500,96602,10919403,20101,102402
