 ,DA,SA,LL,TV,VEC
1e-05,1500,141303,5730206,26700,118702
2e-05,600,147902,5867509,21000,133903
3e-05,500,180203,9721280,29801,170803
4e-05,700,376907,13745254,16000,340707
5e-05,600,383507,5728206,27700,357907
6e-05,1100,202203,9669479,28901,182603
7e-05,600,54701,5665805,15700,47701
8e-05,600,165003,5685805,19701,147903
9e-05,1200,80802,5719205,21001,69601
0.0001,1000,367107,5876209,42700,336707
0.0002,800,477708,9489976,32600,305206
0.0003,700,9401,9651678,17000,8101
0.0004,800,272905,5688305,47800,246905
0.0005,1300,191303,5568303,24801,176103
0.0006,800,392507,5499501,23601,357807
0.0007,800,290106,5406800,41500,8295154
0.0008,500,174803,6698324,25301,162403
0.0009,400,88502,9543377,17800,85301
0.001,700,385107,13456349,30901,355606
0.002,600,700,5406400,3800,800
0.003,500,92302,9491176,12200,82601
0.004,800,273005,9497476,35600,269305
0.005,800,133102,9468975,21301,120802
0.006,600,59601,13487150,18300,53801
0.007,800,239205,5382399,34901,219404
0.008,500,10700,5546603,14100,10600
0.009,700,60602,9473375,23700,52801
0.01,600,258505,9336273,34001,243404
0.02,1000,237804,5481001,46801,223604
0.03,700,147003,9306972,16300,143803
0.04,800,37901,9534676,16500,37801
0.05,700,139602,5513402,12701,123802
0.06,700,162503,9849182,25101,158503
0.07,800,140603,9783581,24500,134703
0.08,1200,294206,5602203,31901,285605
0.09,800,105802,5525102,16301,100701
0.1,700,58301,9461375,21400,60002
0.2,900,421307,9772181,32101,373407
0.3,2800,80601,10085486,23601,67201
0.4,7900,297206,5295698,42201,274505
0.5,4400,9000,9288072,6400,9500
0.6,2700,192302,9998328,43101,191802
0.7,3200,31601,6713986,36100,32701
0.8,1600,382907,10543793,33601,396507
0.9,2300,262905,10871799,26800,4284079
1,1800,8600,13295944,17100,8701
