 ,DA,SA,LL,TV,VEC
1e-05,1200,194904,9787879,29801,177103
2e-05,1900,26200,5720505,21401,22000
3e-05,900,451608,5902508,12200,389808
4e-05,800,327806,9883082,33900,306506
5e-05,900,305206,13756352,34601,290705
6e-05,700,32901,5760405,19101,28500
7e-05,1200,391308,9764779,29000,365007
8e-05,1900,328706,9784679,32801,300705
9e-05,900,406307,13752852,38001,370507
0.0001,1901,291705,5726304,42201,280705
0.0002,1800,361207,9805179,40101,343806
0.0003,800,115102,14003957,28400,97602
0.0004,800,102902,5776806,16601,86601
0.0005,1500,403107,9760879,39701,368707
0.0006,1000,282305,9744579,40301,269205
0.0007,800,67801,13779653,15400,56301
0.0008,1100,334506,5752806,37801,310705
0.0009,1200,341806,8299352,49001,318006
0.001,1100,423308,9841581,34600,447109
0.002,900,248205,5741605,48901,225904
0.003,1400,418408,5684604,32301,389907
0.004,800,287506,5757505,37201,273505
0.005,1200,181103,5816107,35601,165703
0.006,1000,389208,5952109,29800,363807
0.007,900,163903,5912908,19700,146403
0.008,700,95202,5820107,23200,83402
0.009,600,122302,5819207,30100,105202
0.01,1800,304905,5810607,32900,289006
0.02,800,144603,9739379,20600,132202
0.03,1300,327506,13765952,37701,308305
0.04,1200,250305,13649650,46701,237004
0.05,800,11200,5713105,7700,10200
0.06,1700,410708,9718578,35001,402507
0.07,900,229804,9838781,22400,198304
0.08,1200,56001,9700378,15000,52101
0.09,800,356306,9812780,35301,328206
0.1,1400,284006,5725705,38500,261205
0.2,900,316706,9955882,44101,297406
0.3,4000,215604,9693577,32101,196004
0.4,3300,53101,9278270,17800,51501
0.5,3000,251005,9399273,37400,241105
0.6,3800,361904,5840675,14900,358005
0.7,2500,397107,7121132,36601,4411782
0.8,1800,225105,7214333,45901,231004
0.9,2200,89601,10538795,36801,90702
1,1500,34901,10294990,20401,31400
