 ,DA,SA,LL,TV,VEC
1e-05,1200,329807,5823809,14700,329406
2e-05,800,103402,9802084,21101,111302
3e-05,500,70101,13854161,14000,69301
4e-05,700,293606,9797484,51001,299405
5e-05,800,193804,5906711,26501,197903
6e-05,700,146602,9843585,34901,146003
7e-05,800,303305,13801360,35800,305106
8e-05,600,65701,5815010,27200,59401
9e-05,800,21801,9814984,6100,22201
0.0001,800,76102,5758208,15900,72502
0.0002,600,241204,9790284,55401,239004
0.0003,600,353006,5744008,40301,343906
0.0004,700,313106,9733083,47900,301706
0.0005,600,380407,13720458,28601,386107
0.0006,2100,172903,5751308,24500,165903
0.0007,800,73501,16427909,20800,71302
0.0008,1200,90702,5718407,18801,89401
0.0009,900,344307,5736907,36301,338006
0.001,900,202204,9776983,57001,203804
0.002,700,68201,5745108,20900,72201
0.003,700,330706,5737608,32501,327406
0.004,800,383808,9906686,31500,334206
0.005,800,57801,9714782,15701,58601
0.006,800,238205,11962724,40601,244605
0.007,700,311106,9834284,41701,309906
0.008,900,85602,5831310,15200,86602
0.009,700,177303,5818510,30100,180904
0.01,800,54301,9850085,8400,54501
0.02,1000,333306,9846585,33901,336006
0.03,1000,318206,13819659,42001,314506
0.04,1900,245405,13835159,43501,249505
0.05,1200,53501,5834610,23400,56101
0.06,1700,342306,9832285,41501,340906
0.07,2500,84302,9804684,18000,92502
0.08,1000,422008,9836385,6400,438808
0.09,900,168903,9803884,25300,173104
0.1,2400,26300,9822485,21200,26601
0.2,1100,393207,5750608,33201,393607
0.3,5100,247705,9392777,51401,246405
0.4,4600,255203,9189718,31000,264504
0.5,3500,387908,9399475,15201,422408
0.6,5700,37701,5827109,28000,38301
0.7,2400,242105,10103989,45700,204603
0.8,2100,258105,10536397,40801,250405
0.9,4400,269304,10627250,38701,291604
1,3900,290906,10665196,19601,292305
