 ,DA,SA,LL,TV,VEC
1e-05,1000,365507,9835978,27501,359306
2e-05,1000,151903,9754377,26200,132803
3e-05,1000,330206,13856352,31801,306605
4e-05,1100,319006,5763804,38801,275505
5e-05,900,428007,9721777,20000,389307
6e-05,900,185304,13768650,24300,157103
7e-05,1200,252505,11225404,46501,256204
8e-05,700,300605,9725477,37101,251704
9e-05,800,337406,7360134,40601,332006
0.0001,1000,373907,9720777,39600,338307
0.0002,900,316106,9687376,37700,275905
0.0003,900,405608,5699503,19701,387207
0.0004,800,81502,9660075,13100,67802
0.0005,1000,286005,12313524,41001,250904
0.0006,1000,269505,13673448,42201,260905
0.0007,2500,267505,5725604,4065374,235104
0.0008,1000,126502,9720176,25101,109202
0.0009,1000,21800,13702849,14300,19401
0.001,900,319905,9819179,46201,284705
0.002,2300,366706,9793978,37201,366107
0.003,800,190603,13667849,21900,171203
0.004,1300,81902,13649248,12400,70601
0.005,900,386407,9755277,35701,4381380
0.006,900,401708,5640702,31901,379707
0.007,900,107602,5668303,20900,95902
0.008,800,416307,12169121,22501,417307
0.009,1100,289605,5746205,48700,263805
0.01,900,371507,9719977,40600,353307
0.02,1100,280005,5714204,42001,260604
0.03,900,95302,9748777,23700,69001
0.04,1200,213604,9694776,20101,183603
0.05,1100,298705,9709077,45601,291505
0.06,1100,36401,9654875,18300,35901
0.07,1100,205404,9686476,19300,184504
0.08,1000,345807,9683176,27800,328106
0.09,1100,432408,5668203,11100,403107
0.1,1100,48901,9669376,15800,44501
0.2,1600,247604,9642075,38801,231504
0.3,3800,16900,9295469,20001,17500
0.4,2600,118002,11692314,15400,144403
0.5,3900,31600,11236106,17400,32701
0.6,2500,48500,9807744,17400,46801
0.7,2100,32600,6151679,16400,31301
0.8,3400,153902,10434237,35301,151002
0.9,2100,428108,10617794,16700,414307
1,2500,46901,10411789,8700,48301
