 ,DA,SA,LL,TV,VEC
1e-05,1200,123203,9871182,18100,118802
2e-05,600,214604,13846955,42601,204604
3e-05,800,336806,9744380,37301,322705
4e-05,600,317106,5739206,46701,312806
5e-05,600,297406,9832081,33001,298705
6e-05,500,38401,13723753,22300,37101
7e-05,600,378807,9744079,30801,375507
8e-05,500,104101,13808255,29901,103502
9e-05,500,178004,5676004,29701,172903
0.0001,900,331206,9782380,40701,328306
0.0002,700,380507,9830481,27700,379107
0.0003,1000,298105,13822955,41301,289205
0.0004,700,327106,5772407,39900,8319554
0.0005,600,170203,9738979,24701,171003
0.0006,500,171103,13949157,34401,165603
0.0007,900,302805,5742206,48301,291705
0.0008,600,405708,9757980,21900,399807
0.0009,700,373006,9720580,37900,364907
0.001,700,291405,13708853,43101,285905
0.002,600,116802,5688605,8037148,124203
0.003,500,34001,9649877,21801,32300
0.004,600,87402,9774080,22301,92201
0.005,500,290306,13776254,42201,281905
0.006,700,331406,13751753,40301,323006
0.007,701,277205,5644604,48501,8286352
0.008,400,95902,11890019,15601,100401
0.009,500,126402,5591403,22501,122202
0.01,500,80701,9603877,17300,81202
0.02,500,56501,13726153,12900,54101
0.03,600,120102,9661779,25300,123102
0.04,1200,365506,5870909,36700,382507
0.05,800,79001,9811081,25401,90102
0.06,900,188104,9740279,28301,207204
0.07,1700,215504,13670952,36301,217004
0.08,1000,188503,5760306,24201,189003
0.09,2300,192103,9763582,35201,201003
0.1,2000,202503,13727056,48901,204504
0.2,2200,22600,9807783,17300,22700
0.3,3800,147203,9800682,20100,149603
0.4,4800,144102,9317320,20400,171903
0.5,2900,330906,9217373,27800,357007
0.6,1900,228504,9240573,39501,236904
0.7,2200,293306,14547072,44901,292205
0.8,2300,171804,10663399,41201,172103
0.9,2900,286004,14588187,33300,272804
1,3400,106202,10408734,19600,100401
