 ,DA,SA,LL,TV,VEC
1e-05,1200,336907,5876708,26001,8337054
2e-05,600,192603,9866683,28100,170904
3e-05,800,263905,5915709,51801,258705
4e-05,1300,310905,9890784,42100,304106
5e-05,600,69802,9908183,26801,60001
6e-05,800,86202,5837408,24000,78602
7e-05,900,308906,5864508,52601,366307
8e-05,700,195004,5870008,25401,194203
9e-05,900,306805,9883683,50901,4320080
0.0001,1800,172103,9865583,38201,176403
0.0002,800,198804,5832108,29300,195804
0.0003,1700,600,7098431,2500,1200
0.0004,600,137802,9835682,21401,126902
0.0005,700,47501,13831956,23400,45701
0.0006,700,155803,9982985,29200,143703
0.0007,600,213904,13876857,43901,203903
0.0008,600,188704,13910157,37401,177003
0.0009,800,7800,5844208,11800,7300
0.001,800,406607,9833383,27900,391607
0.002,800,41401,9898283,14501,39100
0.003,900,332206,21229593,48601,323206
0.004,900,76301,30136258,15500,544810
0.005,1600,897016,9894783,27001,4156077
0.006,2000,81802,10191288,20501,55001
0.007,800,351606,5822608,43701,331806
0.008,1200,279305,9817582,40301,264404
0.009,600,95102,5987211,20900,89402
0.01,700,124503,5780707,27900,120503
0.02,800,183103,9697480,22200,177804
0.03,800,295606,9615478,32901,293505
0.04,900,26700,5843309,16000,26500
0.05,800,304506,9710280,37801,284405
0.06,1100,319506,9676279,38100,313806
0.07,900,380207,9949484,41601,393008
0.08,900,200603,9795282,33200,185604
0.09,900,344506,13777455,46301,247705
0.1,800,424608,13836557,33100,414108
0.2,800,80801,9844382,14501,76701
0.3,2700,390207,6061512,28601,8383454
0.4,3800,11101,5276699,12000,10700
0.5,5000,79401,9267215,20500,79101
0.6,2700,215102,13866276,37800,220103
0.7,2400,157803,10145591,23100,156603
0.8,2700,387908,10840804,21900,430308
0.9,2900,72702,6423620,33901,69401
1,1900,281405,10316493,35601,297406
