 ,DA,SA,LL,TV,VEC
1e-05,1800,264805,9768483,22400,254805
2e-05,1000,283505,13754959,50000,254905
3e-05,2000,303605,5769109,32500,288206
4e-05,1800,340406,9847485,29400,322006
5e-05,800,370507,13800959,34600,336107
6e-05,700,249205,5748807,45001,218804
7e-05,700,273305,9688682,45001,255905
8e-05,700,470709,9704182,35800,293906
9e-05,600,79301,9694582,22601,68401
0.0001,600,3800,5659806,12801,4300
0.0002,800,25200,9701182,19901,22600
0.0003,1800,284205,13706557,45101,271205
0.0004,700,226905,9717282,52401,202404
0.0005,1100,272906,5645305,33701,254305
0.0006,1700,267305,9644881,43301,253605
0.0007,700,319206,13686657,39500,275006
0.0008,1100,226005,5714807,54701,205504
0.0009,1400,378907,9699982,22701,357807
0.001,1000,395808,9684082,22900,358707
0.002,800,392407,5964812,34101,390107
0.003,800,135802,5625606,24200,120702
0.004,1000,64801,9652981,15300,64201
0.005,800,151603,11292112,28900,140503
0.006,1000,204204,5697507,30300,195004
0.007,700,41301,5605505,20800,36901
0.008,700,258405,9599780,49301,245405
0.009,900,97802,9766284,22900,93302
0.01,1200,149602,5687307,23101,132102
0.02,1000,113702,9606181,17200,104802
0.03,901,182003,13676556,22501,167503
0.04,1000,263205,5677907,43301,295805
0.05,800,135803,9726482,16001,118102
0.06,800,48401,9687881,18901,45101
0.07,900,21200,9758283,9700,19601
0.08,1500,330706,9766884,42100,314206
0.09,900,140203,9644481,23100,126902
0.1,1600,299505,9595780,38201,306706
0.2,900,102302,5591305,16200,90702
0.3,4200,294205,9810184,40001,273605
0.4,3400,32301,9189969,17701,31900
0.5,5800,320200,9397412,30700,319901
0.6,3400,280404,9920128,26101,296903
0.7,2800,80201,6490483,18601,83701
0.8,1900,6100,10415599,6300,6600
0.9,1500,264205,9805780,29500,279405
1,3100,174503,6760024,23901,181503
