 ,DA,SA,LL,TV,VEC
1e-05,570,87261,2868994,10200,82231,
2e-05,400,109022,2996126,13380,99281,
3e-05,410,174673,2831963,11570,163463,
4e-05,400,98151,2828773,13630,90511,
5e-05,610,107692,2810653,14620,100761,
6e-05,420,100752,2795222,15470,110902,
7e-05,490,117902,2835933,14090,103821,
8e-05,500,169013,2850763,15620,161913,
9e-05,510,120252,2891914,15530,116412,
0.0001,440,128122,2796242,12600,121772,
0.0002,690,71111,2856043,10860,67091,
0.0003,850,120752,2827043,15460,111842,
0.0004,520,64911,2811082,9720,59821,
0.0005,940,110772,2829643,13360,105481,
0.0006,860,64361,2883664,7730,61481,
0.0007,760,123052,2843413,14830,144502,
0.0008,910,139292,3003246,14090,135862,
0.0009,900,159923,3207220,17530,167463,
0.001,1190,138502,3349673,14810,157843,
0.002,990,72831,2788612,10000,70231,
0.003,1080,88021,2852673,12700,83341,
0.004,1270,62121,2837833,10810,58871,
0.005,1170,85861,2844073,12070,82211,
0.006,1010,70041,2821293,13360,67391,
0.007,1690,103091,2825782,14620,96881,
0.008,1230,109302,2807732,13500,107812,
0.009,1010,125642,2671660,13960,118462,
0.01,1110,106252,2741841,15060,104401,
0.02,1370,126612,2834183,16150,116462,
0.03,1420,138342,2801862,15820,131922,
0.04,1610,71901,2711841,10430,68771,
0.05,1880,124162,2804802,14990,139092,
0.06,1140,100171,2814693,12000,100172,
0.07,1550,130472,2824663,16330,126322,
0.08,1580,82141,2809582,12740,79761,
0.09,1690,87401,2890604,13110,88011,
0.1,1150,91211,2741641,8430,87911,
0.2,1830,113512,2930995,13860,99211,
0.3,1630,63501,2919324,12110,71821,
0.4,1550,55011,3053367,10320,52301,
0.5,1290,91871,2906144,12440,89411,
0.6,1440,112962,2897294,11250,112082,
0.7,1580,96481,3014084,15680,92701,
0.8,1560,109631,3245540,10150,116091,
0.9,1130,115451,3152198,12120,124931,
1,1730,127902,3540336,12380,127702,
