 ,DA,SA,LL,TV,VEC
1e-05,2620,463799,15860663,45350,1240033,
2e-05,1950,368436,17815560,52360,338496,
3e-05,1860,603781,18822068,56731,554370,
4e-05,1960,615431,16214290,68451,503109,
5e-05,1960,489319,17841890,65901,457018,
6e-05,1600,403237,17624106,65971,384707,
7e-05,1800,509279,18303479,61041,472488,
8e-05,1840,464088,16912783,61071,418667,
9e-05,1760,361066,17307851,56621,744863,
0.0001,2060,420817,14789094,56701,399667,
0.0002,2040,386136,17026585,58631,352346,
0.0003,2460,426818,16294852,57441,1202072,
0.0004,1820,356886,15120640,54560,1129921,
0.0005,2350,421647,17787709,59561,394477,
0.0006,2380,434957,18998031,58341,414887,
0.0007,2150,445758,17207789,469588,1242683,
0.0008,2310,474429,17482314,62701,447647,
0.0009,2330,483219,16142609,63151,1271143,
0.001,2580,652082,18509393,70751,649742,
0.002,2530,306185,14903766,850476,293715,
0.003,2380,407567,16722649,51521,1189111,
0.004,2770,283655,17541284,44430,314405,
0.005,2480,469628,16390293,60921,1179581,
0.006,2460,468629,16669168,63491,442678,
0.007,3160,399157,15043768,64190,1174492,
0.008,2550,424057,15796752,57040,403197,
0.009,2350,419247,15610539,56040,392137,
0.01,2610,408427,14610831,57400,1191552,
0.02,2860,442428,18051914,61521,416177,
0.03,2770,460718,18825678,59831,438468,
0.04,3330,418788,16340823,56580,1208342,
0.05,3310,390747,16730470,60541,398787,
0.06,2710,436568,15876624,56520,1673121,
0.07,3280,352516,17501574,52090,337336,
0.08,3110,448988,17155908,54791,437468,
0.09,3320,464528,18131736,56411,841855,
0.1,2930,531539,19593153,57240,392687,
0.2,3370,452208,17143778,57051,817605,
0.3,7080,331456,15718323,50831,1920105,
0.4,7380,328906,15657627,47650,323245,
0.5,7060,364736,15893032,44950,368396,
0.6,5870,451357,17604147,55951,444017,
0.7,6070,376406,17587422,63870,765803,
0.8,5370,480268,19964526,59091,1291792,
0.9,5040,502818,19353164,60161,918096,
1,6260,364307,18522857,47531,763354,
