 ,DA,SA,LL,TV,VEC
1e-05,1310,231899,7930331,22675,620016,
2e-05,975,184218,8907780,26180,169248,
3e-05,930,301890,9411034,28365,277185,
4e-05,980,307715,8107145,34225,251554,
5e-05,980,244659,8920945,32950,228509,
6e-05,800,201618,8812053,32985,192353,
7e-05,900,254639,9151739,30520,236244,
8e-05,920,232044,8456391,30535,209333,
9e-05,880,180533,8653925,28310,372431,
0.0001,1030,210408,7394547,28350,199833,
0.0002,1020,193068,8513292,29315,176173,
0.0003,1230,213409,8147426,28720,601036,
0.0004,910,178443,7560320,27280,564960,
0.0005,1175,210823,8893854,29780,197238,
0.0006,1190,217478,9499015,29170,207443,
0.0007,1075,222879,8603894,234794,621341,
0.0008,1155,237214,8741157,31350,223823,
0.0009,1165,241609,8071304,31575,635571,
0.001,1290,326041,9254696,35375,324871,
0.002,1265,153092,7451883,425238,146857,
0.003,1190,203783,8361324,25760,594555,
0.004,1385,141827,8770642,22215,157202,
0.005,1240,234814,8195146,30460,589790,
0.006,1230,234314,8334584,31745,221339,
0.007,1580,199578,7521884,32095,587246,
0.008,1275,212028,7898376,28520,201598,
0.009,1175,209623,7805269,28020,196068,
0.01,1305,204213,7305415,28700,595776,
0.02,1430,221214,9025957,30760,208088,
0.03,1385,230359,9412839,29915,219234,
0.04,1665,209394,8170411,28290,604171,
0.05,1655,195373,8365235,30270,199393,
0.06,1355,218284,7938312,28260,836560,
0.07,1640,176258,8750787,26045,168668,
0.08,1555,224494,8577954,27395,218734,
0.09,1660,232264,9065868,28205,420927,
0.1,1465,265769,9796576,28620,196343,
0.2,1685,226104,8571889,28525,408802,
0.3,3540,165728,7859161,25415,960052,
0.4,3690,164453,7828813,23825,161622,
0.5,3530,182368,7946516,22475,184198,
0.6,2935,225678,8802073,27975,222008,
0.7,3035,188203,8793711,31935,382901,
0.8,2685,240134,9982263,29545,645896,
0.9,2520,251409,9676582,30080,459048,
1,3130,182153,9261428,23765,381677,
