 ,DA,SA,LL,TV,VEC
1e-05,901,394007,9477672,17300,352607
2e-05,700,209704,13505546,30600,188804
3e-05,900,427908,9467872,16601,395307
4e-05,600,260405,13483345,35101,244904
5e-05,800,272205,5512500,43801,244604
6e-05,700,479809,9633375,18901,391507
7e-05,700,422608,9482672,21101,381707
8e-05,601,3300,13458544,10900,2201
9e-05,800,241905,9449272,51601,220904
0.0001,600,73702,5476799,13001,61301
0.0002,700,106002,9455271,30201,89802
0.0003,1500,320306,5467799,32901,8324251
0.0004,1300,67201,9535374,23400,55701
0.0005,800,271705,13665149,36300,264105
0.0006,800,186703,9528573,33701,162203
0.0007,600,156203,7909444,17400,132003
0.0008,900,343407,9441071,41901,312606
0.0009,700,290105,5452399,40001,263205
0.001,700,222304,5431799,44601,194703
0.002,700,7400,9421472,10400,5000
0.003,600,134802,5342697,14901,8157748
0.004,700,153803,5619202,23700,141903
0.005,900,242204,9429872,54301,229204
0.006,900,154403,13415044,17900,141802
0.007,1400,101602,5382698,27200,87502
0.008,800,123102,9360771,18500,106202
0.009,800,282405,13342143,38201,273205
0.01,900,65602,5359697,23201,57101
0.02,900,196804,9411371,22600,181104
0.03,700,130902,9401671,15601,118002
0.04,1600,394707,5435899,20700,8397253
0.05,800,51201,9606374,16301,52901
0.06,800,17301,13491645,16501,16600
0.07,800,70901,9441272,10700,62401
0.08,1000,285605,9444772,32001,277605
0.09,900,337806,5526701,38701,316305
0.1,900,336706,9499773,36901,317006
0.2,800,166403,5432199,23501,153402
0.3,4000,7000,9396871,5100,6700
0.4,4100,347706,9360774,31501,343706
0.5,4100,72601,5489101,12100,65901
0.6,3900,134102,9792882,29200,133103
0.7,2300,37700,6003579,6900,37301
0.8,3100,298706,10029886,38901,302406
0.9,3200,150603,10682098,46601,153503
1,2200,63101,6439119,16701,64101
