 ,DA,SA,LL,TV,VEC
1e-05,1300,350806,9765680,24201,350106
2e-05,1200,10900,13693652,16000,10201
3e-05,1100,309106,9942083,40201,264505
4e-05,700,239104,5713905,42801,237304
5e-05,2100,145002,9697379,38300,141203
6e-05,700,231905,13743352,55201,232505
7e-05,1100,16300,9736879,7001,16600
8e-05,800,329706,13727453,32300,328406
9e-05,1000,257805,5737805,54501,255905
0.0001,1200,19300,9641578,12500,18100
0.0002,1000,167603,9808081,21700,168203
0.0003,1100,159003,5707805,24401,151403
0.0004,900,146303,9677978,24900,139003
0.0005,700,105102,9007766,24400,98602
0.0006,1200,323506,9883982,39301,323506
0.0007,900,295206,5714505,50601,285705
0.0008,800,324206,9688278,34301,316305
0.0009,1000,46301,13690452,29000,48301
0.001,1000,494809,9838381,18600,437308
0.002,1000,225204,5771906,54401,226304
0.003,900,111002,5720205,21401,105102
0.004,900,107802,5722705,25301,103302
0.005,700,280405,5693205,47800,272005
0.006,1300,235004,5672704,41301,236505
0.007,900,14100,5696905,18800,14301
0.008,1500,382807,5855508,44000,331306
0.009,2200,411507,5756906,24601,400907
0.01,800,131802,8459856,34900,128303
0.02,800,91802,13141941,23901,98802
0.03,800,186404,10414491,34301,219604
0.04,800,8300,5801407,14500,10901
0.05,900,275605,5664104,50701,285005
0.06,900,310406,5737806,35200,310306
0.07,800,141103,9715879,23200,137902
0.08,900,386507,11791717,29501,385007
0.09,1400,96302,11321908,17001,95302
0.1,1300,1544729,19079551,46800,256805
0.2,1000,353406,9744780,28400,373607
0.3,3300,406107,9738066,36101,379806
0.4,4200,276706,9425874,48301,276805
0.5,3800,226103,5248467,40000,260704
0.6,2200,186206,9904803,40802,159405
0.7,2800,214804,10528495,39701,190503
0.8,3200,92101,15417785,30800,74802
0.9,2400,32601,10658197,31200,28201
1,3300,217204,10732599,33501,211704
