 ,DA,SA,LL,TV,VEC
1e-05,1700,362806,6120615,20000,364907
2e-05,1000,281805,6088414,38901,284205
3e-05,1700,431108,10082488,30001,404408
4e-05,800,296905,6183016,54101,313906
5e-05,600,70401,10023987,28401,65601
6e-05,800,226004,14060163,38001,224104
7e-05,900,372207,6060213,44501,364507
8e-05,800,31701,9987986,17600,32301
9e-05,800,54101,14031962,12800,53601
0.0001,800,337407,10030687,43401,346306
0.0002,700,260904,5932111,42001,266105
0.0003,600,222804,10171490,42700,214004
0.0004,700,398908,14042762,35400,396208
0.0005,700,175803,14029262,34001,166803
0.0006,1100,377407,10097288,36001,372907
0.0007,900,119702,10083989,27500,124102
0.0008,1100,134503,14111563,35901,126502
0.0009,1100,287806,6135514,52601,8297155
0.001,900,326107,10125389,47101,327206
0.002,700,157603,10009587,24001,158403
0.003,1000,421608,14035462,27100,425508
0.004,1600,349306,14010662,33601,344806
0.005,700,299006,14015461,40201,298706
0.006,800,229405,14023061,56601,229705
0.007,1600,211104,13998962,38001,210304
0.008,800,376807,14154764,36601,380307
0.009,700,201004,13950361,41700,211804
0.01,1000,406907,5950912,31600,8410957
0.02,1500,348307,14012661,48401,343107
0.03,900,7800,5971612,13500,8100
0.04,1000,333707,5950511,43301,338106
0.05,2100,302406,6001612,38401,310106
0.06,900,259905,5960411,43101,274705
0.07,1000,30400,9961886,14500,32101
0.08,800,183103,13884059,16801,201404
0.09,1500,95902,14024062,15900,99402
0.1,800,279106,14092363,45401,290305
0.2,1000,308806,14134464,45201,289605
0.3,5000,8800,9256473,16000,16500
0.4,4600,315504,5004565,29500,316404
0.5,3800,324707,5274498,28400,319506
0.6,2500,199503,13942759,36901,187203
0.7,2500,355907,14468769,37701,373007
0.8,2500,434306,14201392,3300,429405
0.9,2500,422308,10846504,18201,393007
1,3500,38101,10498797,15800,39601
