 ,DA,SA,LL,TV,VEC
1e-05,1500,198004,13003738,29301,208204
2e-05,1500,316806,8240351,31201,282405
3e-05,800,349407,12555830,34501,308605
4e-05,800,1091820,13018438,43701,268005
5e-05,1400,243805,13754952,53701,227104
6e-05,900,284205,11899218,53901,265005
7e-05,700,45800,12926237,18701,40600
8e-05,1000,203604,12419728,39500,190904
9e-05,1100,85802,10514493,17100,77001
0.0001,1401,253904,11886017,48601,249805
0.0002,1100,11400,9829380,17100,10801
0.0003,900,171703,12865636,32201,163703
0.0004,1200,21300,7097830,8500,20401
0.0005,700,13400,11791817,21100,11700
0.0006,1000,159803,10594994,39601,163103
0.0007,800,368706,10588895,32600,344906
0.0008,700,43101,11641213,20001,37500
0.0009,800,47501,6792824,16700,41901
0.001,900,318506,15284080,48601,316905
0.002,1200,73902,13212242,28000,70802
0.003,900,188303,10833999,30600,173203
0.004,1300,34700,6873726,19101,34300
0.005,800,51901,9671077,22200,48201
0.006,800,322406,11900518,44101,297005
0.007,1300,240105,15269280,54701,224404
0.008,800,176603,9869181,32900,166603
0.009,1000,120702,13712252,18000,103502
0.01,1300,194103,12633632,37700,186604
0.02,900,197204,16275298,25801,187103
0.03,900,117802,16432002,28200,108802
0.04,900,347706,21251490,40800,318106
0.05,1000,258904,17322018,41701,251004
0.06,1300,335306,10927900,46401,12774634
0.07,1000,100702,10725497,14600,92002
0.08,800,204304,9717078,52601,199804
0.09,800,111402,18651142,14200,105302
0.1,1000,223804,15206478,52101,213404
0.2,1000,103802,13743552,18700,105002
0.3,3100,270204,13356580,39100,260404
0.4,3100,103802,9290371,18200,99502
0.5,4400,166202,13682673,18300,147502
0.6,2700,476309,14047957,16400,436708
0.7,3700,398107,10611496,37201,361506
0.8,2600,236704,6738324,40301,4227778
0.9,2700,461909,15177379,28001,449008
1,6500,437608,14892874,21500,420708
