 ,DA,SA,LL,TV,VEC
1e-05,700,15900,5942010,20500,14601
2e-05,800,12901,5870009,10700,10900
3e-05,800,253204,16145800,39701,217504
4e-05,2100,340706,6051812,33501,337006
5e-05,1000,367407,9788682,31600,345007
6e-05,800,274805,9787482,40100,256505
7e-05,1000,275105,13787855,25500,186503
8e-05,700,248905,5760707,51500,216304
9e-05,1000,107602,13784256,18400,94202
0.0001,1200,325406,9800882,33801,299805
0.0002,1400,174103,9800782,24801,159003
0.0003,600,134403,13998360,18600,124302
0.0004,800,411307,9813583,34600,378707
0.0005,1100,239004,9775081,51801,210404
0.0006,800,281905,16473806,39501,265505
0.0007,600,237805,9866983,54801,216504
0.0008,1300,284505,13820057,44701,263505
0.0009,1100,138903,5798407,24401,111102
0.001,1100,389107,9889884,26700,380608
0.002,2000,111602,5827208,16300,93302
0.003,1100,100202,5849909,16400,89902
0.004,800,193004,5832308,28800,176704
0.005,800,356107,5817008,43001,363106
0.006,800,223204,5877309,58901,200504
0.007,700,204804,13910358,35400,190304
0.008,1500,67502,6055512,15100,62202
0.009,1000,163803,5783607,32901,142203
0.01,1000,102702,5750506,19101,86901
0.02,1300,78702,5767007,23800,68901
0.03,1100,377907,9757481,29801,350306
0.04,1000,345907,5782007,37701,327906
0.05,800,299206,5824108,45101,276605
0.06,800,342806,5797008,40100,310806
0.07,1000,148703,5891109,24001,128102
0.08,800,315506,5834808,31401,296705
0.09,1000,403807,10414094,35400,390207
0.1,900,52401,9856283,19701,43700
0.2,700,97802,9925784,17100,4099576
0.3,3400,62301,5296298,10300,60201
0.4,2000,429808,9295472,20500,398608
0.5,3300,56101,9149070,11700,55401
0.6,2900,271305,9802881,30901,259805
0.7,4100,150303,10790999,40301,145103
0.8,1600,409908,10554999,34701,431308
0.9,2500,191403,5901910,40500,197304
1,2700,88402,6375219,15100,81701
