 ,DA,SA,LL,TV,VEC
1e-05,2100,321906,5587004,20500,259905
2e-05,1500,231804,9584279,29500,201904
3e-05,900,71702,13590853,13100,55801
4e-05,1400,416907,9519578,34801,359406
5e-05,900,291705,13662055,50301,251805
6e-05,1100,155903,5560904,27600,125403
7e-05,900,415108,9544878,31301,350406
8e-05,1000,153003,9567978,27201,129602
9e-05,800,5900,5551203,6700,5201
0.0001,700,114002,9531378,28400,96202
0.0002,900,148403,9536577,33901,127802
0.0003,1500,150503,5602304,27301,132302
0.0004,1300,230004,5579704,46201,203004
0.0005,1000,175203,9640780,31100,141403
0.0006,700,243305,13176046,45400,208304
0.0007,1000,93002,9623879,22501,81301
0.0008,1200,39001,13632454,15401,36600
0.0009,1300,458608,9599979,31301,405107
0.001,900,269205,9632779,52901,227905
0.002,800,335006,13561553,42501,294906
0.003,600,23100,5551804,11100,20500
0.004,2100,4400,9533077,4700,4901
0.005,900,81401,5863810,27400,72301
0.006,1000,252205,5651506,57001,227104
0.007,1600,398307,5608805,32300,358507
0.008,1000,340606,8731863,40101,300106
0.009,900,326406,5502103,36901,269105
0.01,1800,175703,5604604,23101,160103
0.02,900,231704,10620098,50601,205604
0.03,900,351606,5531603,42501,301706
0.04,1000,291105,9536578,41401,254004
0.05,700,30301,15589690,15900,29001
0.06,800,122503,9353174,15300,106402
0.07,800,209504,9336074,47701,195804
0.08,1200,51001,9461976,10701,49901
0.09,900,385707,9259673,38100,375907
0.1,800,128203,9495177,22100,117702
0.2,900,354806,9654180,38301,288006
0.3,2300,100402,5566504,23000,8038850
0.4,2900,15000,5561803,13400,12401
0.5,3000,238305,9228171,33701,244004
0.6,3900,279705,5880610,33501,268905
0.7,3700,213404,13884958,47901,219604
0.8,2500,397107,11227197,26100,4403778
0.9,2300,350507,14630571,35501,326306
1,2500,214203,6988629,44601,4214378
