 ,DA,SA,LL,TV,VEC
1e-05,1400,235405,13590549,32300,222205
2e-05,800,19100,9524375,14100,16000
3e-05,800,122303,13714251,30900,106502
4e-05,800,82301,9564776,17100,64401
5e-05,600,111602,13554149,27200,97902
6e-05,700,246905,9533675,49701,229904
7e-05,900,288505,13546948,38101,268305
8e-05,1400,233105,5597402,43301,207204
9e-05,800,47301,9491874,18800,40601
0.0001,1700,46801,5514801,9700,37901
0.0002,800,222404,9513674,53901,211504
0.0003,700,395408,5498800,36001,357807
0.0004,600,124702,5511201,16601,109502
0.0005,1600,323906,5464100,28501,299505
0.0006,1000,19800,9494074,12100,19001
0.0007,1100,86901,5460400,24301,70701
0.0008,1200,325906,5510701,30601,300205
0.0009,1100,145203,5665804,26800,136103
0.001,1400,297506,9653477,34200,348007
0.002,1200,53101,9439573,16401,45000
0.003,1200,390407,5487200,37701,357807
0.004,700,64001,5455100,14300,54501
0.005,800,23000,9426673,17200,21200
0.006,1000,434908,5554501,6900,398508
0.007,1000,54101,9565576,18600,49101
0.008,900,177303,5570002,24401,148403
0.009,1000,430008,9523275,13800,399207
0.01,900,280905,5487601,32800,264705
0.02,1000,339206,9471274,36600,319606
0.03,800,284005,9502674,39401,268205
0.04,1600,7601,8856062,13500,8300
0.05,800,174503,9595176,26400,158403
0.06,1200,330306,5542602,30300,310806
0.07,2300,144403,9650177,31400,132803
0.08,900,164303,13578049,28500,145203
0.09,1000,318806,9566875,39401,4320679
0.1,900,79602,5718404,14401,69501
0.2,800,191404,9500674,19400,180104
0.3,3400,22301,5506901,6300,18500
0.4,3600,94802,9650776,21700,76501
0.5,3400,182803,9181168,19800,185003
0.6,1800,79601,9235318,27201,73801
0.7,4300,58501,11162746,32000,55301
0.8,3301,109602,13686448,37400,106502
0.9,3000,243604,10105284,33401,283105
1,3000,265405,10825397,39300,261905
