 ,DA,SA,LL,TV,VEC,CBT
1e-05,3800,216083,866575,2471522,115882,31583544,
2e-05,4940,108781,786193,2383541,113582,31350063,
3e-05,7320,104981,846294,2298459,114922,30488982,
4e-05,8900,108842,787733,2307139,115782,32062112,
5e-05,6380,106642,830473,2306699,115682,32999432,
6e-05,6980,111121,812774,2415741,116782,33073150,
7e-05,7340,108361,809994,2472982,115182,31873310,
8e-05,9020,108202,834934,2313639,116522,31427861,
9e-05,8920,112162,776533,2303159,114981,32783625,
0.0001,10100,112941,766833,2301159,113561,31897190,
0.0002,12080,115002,791033,2317760,116602,31477083,
0.0003,14500,111402,754673,2388561,114222,31586104,
0.0004,13340,111681,628311,2306459,116561,31656226,
0.0005,16440,116262,645851,2308319,115282,33372795,
0.0006,15320,110281,731472,2541024,115982,31376537,
0.0007,16880,116221,671411,2319160,116941,30289305,
0.0008,17500,107181,803993,2303319,116702,31069777,
0.0009,16820,114402,625670,2337120,114642,32307495,
0.001,17000,111841,667551,2375220,115582,32375476,
0.002,22880,112482,646911,2336680,116522,32516020,
0.003,26920,114741,644070,2305420,115681,32751004,
0.004,32041,120761,663751,2313519,118222,32254316,
0.005,34920,112782,690451,2323500,115162,31736787,
0.006,42720,110942,723252,2338122,115762,32717463,
0.007,38320,114062,734813,2336102,115422,32046600,
0.008,40321,109162,664731,2300281,115002,32762933,
0.009,47241,117702,637571,2321721,115562,32996697,
0.01,46280,117842,726673,2336482,115842,31694114,
0.02,68841,116802,676193,2305503,115522,32484837,
0.03,88861,109502,738373,2342682,115862,32000117,
0.04,93321,112562,767154,2363883,114422,32258747,
0.05,98241,110881,793914,2347302,115102,30911462,
0.06,111242,115982,755233,2380082,118602,31610832,
0.07,117582,112302,860055,2318722,114242,31678615,
0.08,121242,113662,825535,2312802,118062,31808798,
0.09,121842,118702,861695,2343462,114962,32518189,
0.1,124322,110022,936096,2357802,115662,31214765,
0.2,140142,112402,1018378,2342542,114902,32482809,
0.3,137022,113302,1207302,2366343,116542,32330726,
0.4,144022,112522,1429026,2347562,116442,32010020,
0.5,142002,110201,1384324,2325239,115941,32823881,
0.6,142684,111983,1313937,2527620,114643,33432129,
0.7,149982,112742,1456946,2318581,113902,31568253,
0.8,137262,111402,1609109,2362203,114882,33790755,
0.9,139342,114522,1413926,2353943,114882,32607874,
1,145002,107302,2617045,2350440,118462,32293836,
