 ,DA,SA,LL,TV,VEC,CBT
1e-05,1900,108041,433287,1235761,57941,15791772,
2e-05,2470,54390,393096,1191770,56791,15675031,
3e-05,3660,52490,423147,1149229,57461,15244491,
4e-05,4450,54421,393866,1153569,57891,16031056,
5e-05,3190,53321,415236,1153349,57841,16499716,
6e-05,3490,55560,406387,1207870,58391,16536575,
7e-05,3670,54180,404997,1236491,57591,15936655,
8e-05,4510,54101,417467,1156819,58261,15713930,
9e-05,4460,56081,388266,1151579,57490,16391812,
0.0001,5050,56470,383416,1150579,56780,15948595,
0.0002,6040,57501,395516,1158880,58301,15738541,
0.0003,7250,55701,377336,1194280,57111,15793052,
0.0004,6670,55840,314155,1153229,58280,15828113,
0.0005,8220,58131,322925,1154159,57641,16686397,
0.0006,7660,55140,365736,1270512,57991,15688268,
0.0007,8440,58110,335705,1159580,58470,15144652,
0.0008,8750,53590,401996,1151659,58351,15534888,
0.0009,8410,57201,312835,1168560,57321,16153747,
0.001,8500,55920,333775,1187610,57791,16187738,
0.002,11440,56241,323455,1168340,58261,16258010,
0.003,13460,57370,322035,1152710,57840,16375502,
0.004,16020,60380,331875,1156759,59111,16127158,
0.005,17460,56391,345225,1161750,57581,15868393,
0.006,21360,55471,361626,1169061,57881,16358731,
0.007,19160,57031,367406,1168051,57711,16023300,
0.008,20160,54581,332365,1150140,57501,16381466,
0.009,23620,58851,318785,1160860,57781,16498348,
0.01,23140,58921,363336,1168241,57921,15847057,
0.02,34420,58401,338096,1152751,57761,16242418,
0.03,44430,54751,369186,1171341,57931,16000058,
0.04,46660,56281,383577,1181941,57211,16129373,
0.05,49120,55440,396957,1173651,57551,15455731,
0.06,55621,57991,377616,1190041,59301,15805416,
0.07,58791,56151,430027,1159361,57121,15839307,
0.08,60621,56831,412767,1156401,59031,15904399,
0.09,60921,59351,430847,1171731,57481,16259094,
0.1,62161,55011,468048,1178901,57831,15607382,
0.2,70071,56201,509189,1171271,57451,16241404,
0.3,68511,56651,603651,1183171,58271,16165363,
0.4,72011,56261,714513,1173781,58221,16005010,
0.5,71001,55100,692162,1162619,57970,16411940,
0.6,71342,55991,656968,1263810,57321,16716064,
0.7,74991,56371,728473,1159290,56951,15784126,
0.8,68631,55701,804554,1181101,57441,16895377,
0.9,69671,57261,706963,1176971,57441,16303937,
1,72501,53651,1308522,1175220,59231,16146918,
