 ,DA,SA,LL,TV,VEC,CBT
1e-05,4700,303106,912917,22515316,123102,187991776
2e-05,4300,104302,875316,21389695,124203,181274452
3e-05,4500,114402,864516,22338613,116202,170416451
4e-05,5900,118803,791414,2302142,115702,188599088
5e-05,10300,118602,874816,22328213,123002,184939720
6e-05,10101,122202,829515,2305643,113902,175767650
7e-05,9600,119202,797615,26333487,122302,174850533
8e-05,7901,121402,866816,22327813,124303,188465284
9e-05,9500,119203,803015,23292031,105502,190129815
0.0001,9501,117402,871616,2306342,116402,191063333
0.0002,14700,117702,790315,2304442,112402,188349683
0.0003,15300,115402,851816,2301542,111402,184534612
0.0004,17400,117902,804315,22477816,108702,170480152
0.0005,16600,120402,601211,2299843,114502,168726220
0.0006,20401,119802,685112,26328687,112402,179044411
0.0007,23401,123102,772914,2310442,115003,191702045
0.0008,18400,124702,613912,22331512,123703,183829499
0.0009,27701,126302,772215,22348137,117402,186968561
0.001,20800,124602,892718,26445017,111302,190155323
0.002,32701,119602,896717,2303345,119402,188446690
0.003,40801,120302,921118,16342108,113402,170188108
0.004,40001,122102,818716,2302644,118302,240320296
0.005,45701,119802,796515,22360418,122902,192442901
0.006,49401,121002,652612,2299944,118002,206704994
0.007,57901,116603,915816,22334107,124203,180605193
0.008,61901,122103,747114,2306945,121402,211787492
0.009,57901,121902,917218,18336754,124403,192898627
0.01,66602,125002,936717,2318044,118102,203701436
0.02,86101,117803,831516,2308343,118403,191167403
0.03,106502,119302,849516,2303243,119702,207333201
0.04,124902,120802,1030920,2303444,115102,175594079
0.05,124802,124603,736814,22321820,122702,192258015
0.06,146202,113602,1043020,2302343,119402,191808711
0.07,160503,115302,5097596,22486823,127603,213499412
0.08,156203,116902,1126821,2422646,117502,218651207
0.09,163203,112303,1157221,20450585,122202,209290036
0.1,171303,125402,1199623,29295451,115302,170301704
0.2,157903,124801,1137014,2297330,115301,179910511
0.3,142402,124503,1225423,22401617,116202,166245399
0.4,180103,100702,1792134,2467846,116602,205924848
0.5,154803,119002,1944036,22318815,124502,195654838
0.6,141202,121603,1280424,19397560,120802,184108413
0.7,172703,123503,1246523,22423815,106302,209467483
0.8,163003,109202,22867422,26385286,110602,174558820
0.9,152703,123802,2625848,22536514,109502,184341484
1,146403,125702,1925435,2331243,115602,186056194
