 ,DA,SA,LL,TV,VEC,CBT
1e-05,3900,310506,913317,2486446,113902,159071132
2e-05,5300,107402,883716,2303643,115202,139050163
3e-05,5200,117803,755414,2297143,116602,151793002
4e-05,5500,120802,751514,22320213,121302,160553664
5e-05,15901,116502,884416,14330665,115102,141647615
6e-05,7300,116102,786214,18358739,120202,149720464
7e-05,8800,125603,878716,18333038,125303,164808243
8e-05,8600,118202,752314,18319938,123602,155917079
9e-05,8600,118902,781315,15484085,110402,153432733
0.0001,8501,122702,781714,18332939,124102,149292756
0.0002,12000,122802,767115,2304142,12151924,159726749
0.0003,10900,119702,760014,18477041,115602,139010767
0.0004,16300,123603,698613,18325738,125302,163790524
0.0005,16201,120702,785014,2302443,117002,160161257
0.0006,19301,124902,626011,18373239,114902,150244474
0.0007,20401,121702,716713,18337639,118202,168804416
0.0008,18900,119302,829015,18337939,112502,146449104
0.0009,19300,116002,885717,18323938,116202,150855985
0.001,16801,115002,587210,18317538,118402,161323779
0.002,35101,121502,799415,18330039,121502,165379456
0.003,31701,106602,868016,18311439,110202,150889288
0.004,43601,109102,879816,18339038,123303,149296350
0.005,41701,121802,916017,2305342,114702,171655465
0.006,43001,120902,587011,19122253,107302,161714881
0.007,50101,123203,786814,2300943,111802,167823492
0.008,54901,121302,661312,18413539,125802,153347926
0.009,53401,120303,584510,2304543,16137297,160411356
0.01,69001,121803,801015,18323938,120502,160352854
0.02,74101,120302,687813,18385439,112302,158577922
0.03,108602,126303,911117,21173489,120802,161837080
0.04,126302,110202,995119,2305942,115403,175565534
0.05,123102,114402,992318,18340938,106102,161753080
0.06,111602,124702,648410,17740494,120802,157797717
0.07,123502,130302,695010,18455181,122402,153493237
0.08,123601,122402,860211,2315629,115901,163098457
0.09,139902,122202,686509,18332952,124902,149058356
0.1,139502,125703,1006218,2300740,118102,163499267
0.2,158903,123502,768714,22386308,123603,141433079
0.3,153003,121202,1394225,2351443,117202,174768390
0.4,121702,124402,1883535,2329843,120102,178136183
0.5,155403,117102,2039037,2339143,114802,170351139
0.6,132302,127803,1196222,22328011,123703,193183056
0.7,154302,122303,2074139,22462313,117702,157511196
0.8,132202,120402,1299024,2299442,117302,123023025
0.9,161403,121403,1359024,10355388,116902,96141249
1,143203,116702,2070138,2297742,114302,31321371
