 ,DA,SA,LL,TV,VEC,CBT
1e-05,3200,262905,899017,2482245,113803,30754164
2e-05,5500,111502,730414,2304642,114602,32397594
3e-05,4500,103402,851316,2291642,116402,29170735
4e-05,10300,105302,834115,2308642,118102,32562098
5e-05,7200,106702,904016,2309542,115602,41189956
6e-05,6500,108502,881516,2304242,116402,34198128
7e-05,7700,114902,722913,2291442,117403,32003587
8e-05,9600,109902,666612,2298542,117602,30437859
9e-05,9200,114202,753914,2299842,113902,33268011
0.0001,12000,115002,735614,2304042,115102,32640499
0.0002,14100,109302,799015,2310043,118502,30873466
0.0003,15600,112602,732714,2445244,112202,30451459
0.0004,14800,108302,561611,2308643,115402,32410094
0.0005,14800,109102,565211,2309442,117103,32890303
0.0006,14500,109602,576910,2309342,117202,31958687
0.0007,16601,118702,590111,2295742,113502,32158390
0.0008,16100,104002,776014,2308442,118402,30224155
0.0009,18901,117302,772714,2297242,116302,32636699
0.001,17500,110502,749314,2297442,113302,31567179
0.002,21801,120202,567110,2315342,117002,34310330
0.003,25000,108602,687813,2295743,114802,31628080
0.004,33201,114802,773814,2307442,115702,31657279
0.005,38101,115502,595611,2303242,116403,30382755
0.006,45001,113402,580611,2310342,116302,32817200
0.007,34900,113002,755914,2311042,112703,30800363
0.008,56801,115502,747413,2315142,118203,32646597
0.009,51001,116702,600411,2355043,113602,33090805
0.01,42801,106302,887516,2303642,113702,33590214
0.02,71601,116802,593811,2301842,116002,30326654
0.03,98001,114902,616212,2329042,113102,28288516
0.04,102102,114602,809114,2299043,112502,31315275
0.05,118502,118002,1008419,2311042,116402,32885801
0.06,125003,118202,655812,2384243,112402,32592895
0.07,119703,116002,885716,2323842,117003,31704679
0.08,115502,118502,671213,2303342,125103,32375890
0.09,127002,118903,909716,2300242,114403,32034486
0.1,121702,110102,991118,2300242,111102,32238389
0.2,143903,112702,836215,2491646,116002,33285108
0.3,141702,99502,1824334,2466246,118402,32187687
0.4,134403,112802,1560728,2302842,113602,31979484
0.5,140103,102201,2246441,2316142,112202,32193481
0.6,133902,114402,1070620,2327442,117002,32995602
0.7,162503,115902,1413926,2319342,118703,30845764
0.8,141503,108902,1795933,2294142,116302,32665503
0.9,134902,114603,1442927,2309143,114002,33098111
1,158303,106802,2453545,2425444,128802,30981768
