 ,DA,SA,LL,TV,VEC,CBT
1e-05,4600,312406,785915,22053702,128702,192120703
2e-05,6400,120302,762314,22319507,128602,188029329
3e-05,7100,126503,810214,2306542,116402,183944955
4e-05,6600,125102,796614,2307542,114902,199703542
5e-05,7600,116402,875516,22334107,111002,174101075
6e-05,8600,125603,797114,18328734,127802,189044148
7e-05,8900,133102,890717,22370408,130403,197341698
8e-05,6500,108002,894216,26856390,126603,180260987
9e-05,8800,116502,781714,26332680,114202,190590676
0.0001,10800,126103,886116,22329307,127903,185306479
0.0002,15900,131102,709513,2302642,115302,183936355
0.0003,20001,133502,747613,22339807,117202,181835516
0.0004,15800,127202,688113,22324707,129503,188592739
0.0005,16900,128603,814515,19394754,110202,170023500
0.0006,16800,130402,639112,22338007,114103,174602484
0.0007,21900,124303,900116,22331807,116502,168971782
0.0008,19501,129702,734313,15835189,103602,176282715
0.0009,20400,124802,890517,22332207,114602,174706788
0.001,24501,127702,847115,2298142,117702,191819100
0.002,30100,125602,590911,2305642,116002,198489322
0.003,36001,127002,645612,2382844,116102,199734037
0.004,35801,132702,602111,2482146,118802,200193651
0.005,46901,127202,905016,22345407,106802,177900845
0.006,51801,125202,805815,22345408,104102,189991266
0.007,60801,126802,668713,22397509,115202,202942098
0.008,50301,111302,907616,22340507,104402,197946508
0.009,71602,126802,911716,2311342,118102,195912176
0.01,58701,126602,845316,25503565,110102,190184069
0.02,79802,124602,611311,18359435,115502,197457304
0.03,102402,123303,923716,2301042,115702,187558324
0.04,125302,112202,979418,2302542,118102,215034521
0.05,137602,103602,1035919,18495938,109402,205270646
0.06,136902,122702,939118,19976165,123602,192918219
0.07,157603,122303,810219,26354221,112102,194451879
0.08,155103,125303,1098920,2296942,112102,196127688
0.09,157103,122702,784215,2305242,116302,203065480
0.1,169103,113602,1227522,2295442,113702,251137657
0.2,165703,124002,1305024,18414335,116002,165101101
0.3,148302,122403,1213222,2469845,115302,198925930
0.4,134103,125102,992218,2304842,117502,171825328
0.5,169303,129603,1760032,22324309,123602,196440296
0.6,144603,119002,1605629,22408209,122502,199829047
0.7,127903,126802,1484827,2306042,116402,199284148
0.8,165203,115602,2528446,2406144,116102,182173433
0.9,144403,113202,2782351,2333342,117402,173876979
1,123002,119803,2859353,14754972,110202,155860972
