 ,DA,SA,LL,TV,VEC,CBT
1e-05,3700,313306,3943473,22594822,122102,184829246
2e-05,6800,120702,801115,22345216,110502,184355538
3e-05,7300,119802,880316,22350616,113002,196306661
4e-05,8600,125603,5921810,18222940,115102,189295230
5e-05,7900,115202,1243323,2299243,116702,200994548
6e-05,7200,120902,2103140,22359917,116402,169310556
7e-05,8200,118903,894516,2301743,118902,182791708
8e-05,11000,127003,1212323,38340114,126403,220481911
9e-05,8100,115503,886016,2301943,116002,219662596
0.0001,10201,143902,2404644,2306743,117902,196992573
0.0002,16401,130502,894916,2296843,114702,216089829
0.0003,18101,127202,1204922,2422846,117202,207592070
0.0004,18201,120302,802315,22350817,126102,187336592
0.0005,18401,117302,2694450,22352616,109902,191251766
0.0006,23301,129602,679812,2309743,116902,201633260
0.0007,18700,145103,600511,27995021,131003,181836191
0.0008,20901,123202,9321274,21144795,125102,209760010
0.0009,23301,112902,879216,20525882,127303,198545002
0.001,21501,124302,624811,22345516,112102,195960254
0.002,27700,127602,1162322,2303443,114302,254209942
0.003,31601,127702,4809390,22336917,122302,177355808
0.004,37101,129302,730314,2469346,117502,192413384
0.005,44601,125302,907817,2342144,20165076,200441038
0.006,45301,128902,833916,2359844,20785688,219946702
0.007,52501,123802,921217,22484420,114802,174701458
0.008,73401,172903,2788952,22330517,127402,202596281
0.009,58101,125802,917617,26340391,119402,182621107
0.01,54001,122402,898817,22338316,102502,189682538
0.02,84802,132002,970418,2348244,114902,210845525
0.03,111503,123802,740513,2306343,115002,203306188
0.04,136203,126702,868316,2306543,115802,215545019
0.05,160603,132703,1111621,2481947,114303,215667982
0.06,148602,107302,1054420,22349218,111202,204632535
0.07,146703,121702,859616,2298543,112602,234911694
0.08,161503,120002,1124822,27642018,118502,189120838
0.09,144803,118602,1131021,2381944,110602,203967706
0.1,166003,121602,1053220,2309143,119102,211555144
0.2,155503,123002,1141822,2429546,113702,206684854
0.3,138602,100502,1626630,2354443,114003,206492836
0.4,175903,124302,9405073,22490214,122902,199841077
0.5,152503,122802,1882535,22337718,120702,188592832
0.6,140303,122102,1686231,22363718,123802,196082664
0.7,168303,122503,2140740,22364818,120502,191732777
0.8,144103,111802,2485446,22433418,123303,215359514
0.9,145703,123902,2175540,22339817,121202,192253187
1,140902,124203,1380727,22482525,122902,184693888
