 ,DA,SA,LL,TV,VEC
1e-05,2200,3101,3300,6601,2100
2e-05,2500,2400,3500,5700,1600
3e-05,1400,2500,2900,5301,1500
4e-05,1600,1701,3400,4800,1401
5e-05,1700,1700,4500,5401,1900
6e-05,1501,1700,5300,4900,1401
7e-05,2000,2200,3401,5900,1500
8e-05,1600,2600,4101,5800,1600
9e-05,2000,3000,3601,5900,1600
0.0001,1500,1500,2100,4600,1401
0.0002,2101,2900,5800,5600,1501
0.0003,2100,2500,6101,5900,1801
0.0004,2100,2500,4701,5400,1500
0.0005,1600,1901,4700,3900,1200
0.0006,2700,2300,3200,5601,1600
0.0007,2901,2200,5500,5701,1600
0.0008,2101,1800,5700,4900,1901
0.0009,1800,1700,3300,5001,1600
0.001,2200,2501,5800,5701,1600
0.002,3100,3001,2700,5501,1300
0.003,2500,2500,3700,5101,1600
0.004,3300,2300,6501,6000,1800
0.005,2901,2900,5000,5600,1401
0.006,3300,2600,7701,6200,2200
0.007,3101,2900,6000,6501,2000
0.008,3201,3600,4700,6701,1800
0.009,3500,3900,5901,5500,2200
0.01,3000,3501,3300,6601,1600
0.02,3301,2500,3700,6301,1700
0.03,3300,2800,4601,6400,1600
0.04,3900,2701,5200,6401,1700
0.05,3401,2600,4100,5901,1600
0.06,3100,3301,4701,5500,1700
0.07,5400,3000,2701,6300,1600
0.08,4700,2900,4001,5000,1800
0.09,3200,3501,5400,5501,1500
0.1,3300,2500,5100,5301,1500
0.2,4100,2600,5101,5400,1800
0.3,4400,7701,4000,6201,1600
0.4,4700,2200,2900,7101,1500
0.5,4200,1900,5901,5800,1600
0.6,3600,2401,5700,5501,1700
0.7,4200,2200,7501,5200,1300
0.8,4300,2200,5801,5700,1700
0.9,3601,3300,7900,5401,1900
1,4100,2200,5801,6100,1600
