 ,DA,SA,LL,TV,VEC
1e-05,566308
2e-05,276004
3e-05,2549237
4e-05,16000
5e-05,2137730
6e-05,120501
7e-05,1273418
8e-05,3163246
9e-05,365805
0.0001,1257118
0.0002,259304
0.0003,392306
0.0004,7569409
0.0005,3697453
0.0006,54601
0.0007,1269918
0.0008,2668638
0.0009,1653724
0.001,3548850
0.002,2386234
0.003,517808
0.004,808511
0.005,1659124
0.006,2492235
0.007,644910
0.008,936916
0.009,3165250
0.01,601409
0.02,1886243
0.03,1486722
0.04,3738655
0.05,1287717
0.06,3057944
0.07,1702424
0.08,989614
0.09,2119431
0.1,788311
0.2,952013
0.3,860713
0.4,3646252
0.5,820412
0.6,2804840
0.7,64201
0.8,2390235
0.9,2303633
1,1961629
