 ,DA,SA,LL,TV,VEC
1e-05,20700
2e-05,45001
3e-05,53001
4e-05,40701
5e-05,45401
6e-05,48500
7e-05,20500
8e-05,25300
9e-05,9801
0.0001,50901
0.0002,68001
0.0003,4131775
0.0004,95802
0.0005,87501
0.0006,38501
0.0007,36301
0.0008,95302
0.0009,41201
0.001,59401
0.002,37300
0.003,9800
0.004,41701
0.005,25000
0.006,44901
0.007,14100
0.008,35901
0.009,34801
0.01,12500
0.02,55301
0.03,113502
0.04,6300
0.05,108204
0.06,25801
0.07,54001
0.08,19100
0.09,60401
0.1,38800
0.2,13901
0.3,17800
0.4,41501
0.5,43301
0.6,38800
0.7,36701
