 ,DA,SA,LL,TV,VEC
1e-05,7440304
2e-05,7456703
3e-05,4579464
4e-05,1988227
5e-05,18419156
6e-05,773211
7e-05,22947819
8e-05,26450267
9e-05,2968641
0.0001,6543291
0.0002,20801589
0.0003,20195780
0.0004,26574569
0.0005,26338166
0.0006,24291237
0.0007,246403
0.0008,5629178
0.0009,12405072
0.001,12073867
0.002,16047123
0.003,18805562
0.004,20525885
0.005,33557182
0.006,19000073
0.007,19318577
0.008,5088973
0.009,8510222
0.01,24886158
0.02,4444669
0.03,13170568
0.04,14638310
0.05,6220386
0.06,2468633
0.07,2432635
0.08,5637981
0.09,9524939
0.1,10148346
0.2,10633652
0.3,5289875
0.4,18566965
0.5,12463078
0.6,10040544
0.7,1450421
0.8,19329176
0.9,14097500
1,17639950
