 ,DA,SA,LL,TV,VEC,CBT
1e-05,900,2800,4100,6300,900,19900
2e-05,600,1400,2100,3701,700,17400
3e-05,500,500,2700,3600,600,29000
4e-05,600,700,1200,4000,500,28200
5e-05,1100,300,900,3000,200,33900
6e-05,1200,2600,1700,4100,1100,31801
7e-05,900,1100,4300,3700,400,30601
8e-05,500,900,2500,3600,500,19201
9e-05,700,500,2400,4100,600,25401
0.0001,500,400,2901,3400,800,27500
0.0002,1800,2100,5000,4101,700,32700
0.0003,1400,1600,3700,5400,800,36301
0.0004,2000,3700,2500,5100,700,39401
0.0005,2200,1900,4300,4701,600,34300
0.0006,1200,700,3400,4200,1000,25300
0.0007,2800,1300,3100,4400,700,36800
0.0008,2200,2600,2300,6500,600,23600
0.0009,4500,2000,3000,5900,1600,24700
0.001,1800,4400,5200,5100,1200,30101
0.002,4000,1400,2700,4801,500,30800
0.003,5700,1700,3500,4401,1200,41401
0.004,2200,1300,2500,4900,600,37401
0.005,3700,1300,1700,4300,1001,29700
0.006,3400,2100,1600,4200,600,34001
0.007,3300,1100,1200,4300,400,38101
0.008,3900,900,2900,3800,1000,44802
0.009,4500,2300,5300,4500,700,41101
0.01,5400,1800,2500,4300,1000,42901
0.02,4900,1500,3300,4501,700,28900
0.03,4100,1700,3700,4000,700,31201
0.04,5800,1600,4900,4400,900,32901
0.05,3600,2800,3200,4100,1300,23700
0.06,5700,900,2200,3100,300,27201
0.07,5500,2200,1800,4200,400,40201
0.08,4900,1200,2400,5000,700,31001
0.09,4900,3800,2301,4900,1000,29300
0.1,6900,1500,4800,4900,600,29901
0.2,5800,1300,5100,3900,600,28101
0.3,5400,900,3300,4200,600,31301
0.4,5800,1000,2700,4400,1301,36000
0.5,5600,2400,2300,4200,1000,37601
0.6,5900,2200,5100,6300,1000,42101
0.7,5600,1300,3100,4700,700,38201
0.8,6300,1300,2400,5300,701,31000
0.9,4700,700,9701,3500,600,32700
1,6200,1900,9501,4300,700,31100
