 ,DA,SA,LL,TV,VEC,CBT
1e-05,1100,7000,2100,4600,3300,30001
2e-05,1200,1700,2500,5300,1100,26100
3e-05,900,900,2500,3400,1800,21901
4e-05,1000,1700,4300,5401,1200,27900
5e-05,800,1000,5200,3700,400,24401
6e-05,1200,2200,3400,4900,700,28600
7e-05,1500,1400,2700,3600,700,20100
8e-05,1500,1600,2600,3900,800,29301
9e-05,900,1600,2200,4000,500,30201
0.0001,700,1400,2300,4800,400,24901
0.0002,2300,2000,3300,3800,800,20300
0.0003,1600,1700,2000,3900,300,35301
0.0004,2100,2500,2400,4500,1100,21500
0.0005,3400,1700,2601,4400,600,27000
0.0006,3300,1600,2700,4500,1101,26100
0.0007,3300,1800,2700,5601,800,30400
0.0008,2900,2300,4300,5900,1000,33201
0.0009,2400,1600,4500,5900,600,25901
0.001,2100,2200,1800,4600,800,36901
0.002,3900,2001,4900,5101,800,37400
0.003,4700,1800,2900,5700,700,37901
0.004,3600,2000,4400,3800,1100,47101
0.005,4500,1500,2800,5100,800,37701
0.006,5200,1300,2301,5200,600,33000
0.007,3000,1300,2100,6100,600,33001
0.008,4900,1200,3400,4200,1100,45901
0.009,3000,1200,5200,3400,1200,31900
0.01,5800,1300,1500,4300,600,35801
0.02,6000,1400,2500,5000,1100,41801
0.03,4900,2300,3900,4300,700,30901
0.04,5101,1800,4400,4800,701,39900
0.05,5600,1000,1200,4400,1200,36401
0.06,6100,1200,1900,3900,1000,31901
0.07,5700,1500,2700,4200,600,36501
0.08,6800,2100,1700,3800,600,37801
0.09,7201,1600,3100,3800,1400,28000
0.1,5300,1300,1600,3800,500,29400
0.2,6600,1300,2100,4500,600,29101
0.3,5700,1500,4000,4600,600,24201
0.4,5700,1400,5900,4700,600,37101
0.5,6100,1400,2401,4700,800,30000
0.6,4500,2700,4800,5400,1100,21101
0.7,7000,1400,8401,5100,1000,31900
0.8,6300,1500,7600,4000,900,37901
0.9,7700,901,4200,3901,1200,39400
1,5600,1100,6700,3400,500,34101
