 ,DA,SA,LL,TV,VEC,CBT
1e-05,1200,1300,3400,4101,3900,38300
2e-05,1100,1700,5000,4600,1200,32301
3e-05,700,900,2400,3900,1100,30401
4e-05,700,900,3000,3800,900,19300
5e-05,500,800,2500,3800,700,27601
6e-05,600,1500,2200,3700,500,27001
7e-05,600,1200,1300,4400,800,26901
8e-05,700,1300,1400,4000,700,21700
9e-05,1000,1300,4300,4100,600,26100
0.0001,1200,1200,4200,4300,500,19200
0.0002,1800,800,1400,4500,600,34100
0.0003,2500,1400,2000,5400,500,27701
0.0004,1000,2000,1400,4500,600,24400
0.0005,4400,1100,1700,3800,500,21900
0.0006,2500,2300,3300,4600,1901,24400
0.0007,1700,2100,2600,5100,600,22201
0.0008,2900,1400,3100,4100,900,29700
0.0009,2900,1300,2900,4400,600,27501
0.001,1800,1700,1800,4000,800,27700
0.002,2700,1000,2900,4600,600,26001
0.003,2900,1000,1600,3700,400,24800
0.004,3300,2100,3700,4200,800,24901
0.005,4000,1000,2100,4600,900,33001
0.006,3400,1400,4200,4000,1200,34700
0.007,2200,700,4901,3800,400,29200
0.008,3600,1700,4500,4100,1101,30800
0.009,3800,1100,2800,4700,1200,44201
0.01,2701,1400,2000,4100,600,30400
0.02,4600,1201,4100,4400,900,33400
0.03,4801,1700,4300,3801,2600,45100
0.04,5200,800,2800,4300,600,36300
0.05,6000,1800,3500,4200,900,34201
0.06,7000,1700,3000,4400,1000,32301
0.07,5900,1100,1700,4300,800,25500
0.08,4500,1700,3700,4900,800,33201
0.09,4700,1700,1600,3900,1200,34301
0.1,6200,1000,2600,4200,400,24101
0.2,7000,2200,3400,4000,600,41701
0.3,7500,1800,4400,5000,700,39401
0.4,4800,2200,4300,3800,1200,30901
0.5,4600,1800,4700,4200,600,30001
0.6,6500,1300,4100,4400,700,41201
0.7,4700,1400,7100,5300,700,35501
0.8,5200,1500,2800,5000,700,36801
0.9,6500,1400,11700,4000,600,35401
1,5700,1600,7900,4300,801,25100
