 ,DA,SA,LL,TV,VEC,CBT
1e-05,960,2660,2740,3780,2180,27440,
2e-05,860,900,2440,3900,840,23700,
3e-05,760,1080,1760,3540,600,25720,
4e-05,500,520,1760,3320,480,27660,
5e-05,780,820,2020,3560,520,26040,
6e-05,1020,920,2200,3980,540,21920,
7e-05,740,680,1500,3640,500,24840,
8e-05,820,820,1940,3660,540,27040,
9e-05,1220,980,2140,3340,460,32200,
0.0001,1000,720,1480,3340,560,27300,
0.0002,1300,1120,2560,3780,460,26180,
0.0003,1720,1220,2260,4360,560,27700,
0.0004,1460,1020,2620,3800,720,31220,
0.0005,1380,1220,1720,3880,600,32501,
0.0006,1540,960,2300,3540,500,31200,
0.0007,1400,1080,2400,3700,560,28100,
0.0008,1680,1420,2400,3740,640,28820,
0.0009,1620,1400,2040,3960,820,28500,
0.001,1260,1160,2040,3760,500,27520,
0.002,2100,1300,2600,3400,780,28840,
0.003,2180,1180,2520,3640,640,30321,
0.004,2180,1020,2580,3740,480,29160,
0.005,2340,1580,1620,4000,640,33820,
0.006,2520,1380,2020,4000,560,33160,
0.007,2180,1460,1900,3720,620,31481,
0.008,2760,1140,2300,3600,540,33640,
0.009,4520,1200,2460,4220,500,28180,
0.01,3140,1080,2620,3640,580,29740,
0.02,4040,1060,2300,3600,2780,30280,
0.03,4060,1360,2880,4200,440,34600,
0.04,3960,1160,3280,3660,620,28040,
0.05,4300,960,2120,3580,520,31800,
0.06,4440,1280,2860,3580,480,31500,
0.07,5100,1620,2720,3840,500,30960,
0.08,5120,1300,3020,3780,640,33300,
0.09,4640,1460,2740,3780,520,33040,
0.1,5100,1220,2580,3600,540,28460,
0.2,5460,1000,3340,3760,620,33120,
0.3,5120,880,2860,3600,580,30900,
0.4,5180,1240,3380,4060,520,29780,
0.5,4820,980,2660,3940,720,29400,
0.6,4960,1180,2780,3540,420,32401,
0.7,4700,1100,3280,3680,420,34440,
0.8,5380,920,3580,3860,480,31600,
0.9,5120,1340,4960,3980,440,32120,
1,5500,1120,4340,3540,620,33521,
