 ,DA,SA,LL,TV,VEC,CBT
1e-05,610,2330,1590,2610,1210,12910,
2e-05,580,770,1530,2280,460,13760,
3e-05,360,430,1130,1870,460,14280,
4e-05,300,420,1220,2120,350,12080,
5e-05,450,450,1210,1810,400,13500,
6e-05,410,810,1200,2110,330,13590,
7e-05,420,590,1660,1960,360,12670,
8e-05,460,780,1340,2130,380,13380,
9e-05,430,520,1500,2000,240,12650,
0.0001,370,590,1490,2100,280,11700,
0.0002,910,700,1490,2120,320,15060,
0.0003,870,800,1340,2540,350,15840,
0.0004,900,1330,1400,2320,420,14770,
0.0005,1450,1120,1730,2310,350,14510,
0.0006,1340,750,1540,2130,570,13710,
0.0007,1220,860,1590,2460,330,14800,
0.0008,1200,1130,1640,2720,410,15270,
0.0009,1410,930,1840,2410,390,13770,
0.001,1000,1190,1340,2220,510,14290,
0.002,1630,920,1930,2320,420,16780,
0.003,2040,800,1510,2380,350,17710,
0.004,1400,780,1720,2160,360,17570,
0.005,1990,620,1080,2160,340,16320,
0.006,1930,930,1410,2340,370,17680,
0.007,1790,650,1110,2170,280,16980,
0.008,2070,680,1690,2060,510,20100,
0.009,1920,740,1930,2050,550,18910,
0.01,2160,920,1640,2210,340,18010,
0.02,2260,700,1340,2310,370,16560,
0.03,2660,870,1930,2270,530,18200,
0.04,2740,750,1980,2310,340,18040,
0.05,2610,890,1550,2460,570,18130,
0.06,2880,700,1310,2020,480,16390,
0.07,2930,820,1180,2140,360,16650,
0.08,2890,780,1310,2310,370,15370,
0.09,2880,950,1000,2100,490,17420,
0.1,3090,610,1370,2130,300,14660,
0.2,3120,970,1800,2150,330,15550,
0.3,3010,710,1930,2260,430,16040,
0.4,2930,730,1670,2170,510,17350,
0.5,2750,800,1870,1990,360,15280,
0.6,2960,880,2670,2420,450,17040,
0.7,2920,680,2860,2280,450,17210,
0.8,3060,890,2470,2350,380,16170,
0.9,3150,740,3320,2250,370,18440,
1,3210,790,4400,2040,340,16790,
