 ,DA,SA,LL,TV,VEC,CBT
1e-05,1600,3500,2800,5501,600,21000
2e-05,2200,1901,3600,5000,900,30800
3e-05,500,1000,2400,3900,600,30601
4e-05,400,400,2700,4500,500,19901
5e-05,1500,1700,2101,3600,2200,22600
6e-05,600,800,2900,3900,500,22601
7e-05,300,500,3900,3700,600,24500
8e-05,1200,1700,4400,6000,1300,29001
9e-05,1200,1500,3800,4300,400,26800
0.0001,700,1800,3500,4100,700,20400
0.0002,2100,1300,3800,4900,701,32900
0.0003,1300,1800,3200,5000,1200,33401
0.0004,2200,3400,4700,4800,500,32301
0.0005,2400,4100,4100,5800,700,36601
0.0006,3800,1400,2200,4300,1000,37301
0.0007,2000,2000,4300,4400,500,23501
0.0008,2100,1700,3100,6100,700,29401
0.0009,2300,1800,2900,3500,500,29101
0.001,2800,1900,3000,4500,800,29601
0.002,3200,2900,5400,4201,1100,40000
0.003,3600,1300,3201,4200,600,35500
0.004,2300,1400,3800,5100,500,32201
0.005,3100,1200,2201,4000,400,32400
0.006,3300,2600,3500,5400,600,31901
0.007,4700,1700,1600,3900,1000,30101
0.008,5100,1900,2400,4800,1200,44901
0.009,4300,1600,3300,4600,1900,37101
0.01,3900,2600,5300,4800,600,36901
0.02,4400,1100,1600,5800,400,35001
0.03,6601,1600,4300,5701,700,44700
0.04,4400,1201,2200,4200,400,37500
0.05,6900,1700,4500,6500,600,43401
0.06,5900,1500,2500,4500,1900,35901
0.07,6601,1300,2500,4400,900,28800
0.08,6800,1500,2900,4000,800,26300
0.09,6400,1400,1200,4200,800,37201
0.1,6600,1500,3101,3800,600,27000
0.2,5000,3400,3400,4501,700,29400
0.3,7001,2000,3600,4700,1900,30400
0.4,6600,1500,1800,4200,1400,36401
0.5,5300,700,5200,3000,500,25701
0.6,7100,1600,7800,4300,900,38501
0.7,6200,1300,3400,4300,1400,32201
0.8,5400,2900,4800,4200,700,20300
0.9,5500,1300,3200,4900,500,30400
1,7500,1300,10800,3900,1000,35500
