 ,DA,SA,LL,TV,VEC,CBT
1e-05,1300,8700,3500,5600,3400,19901
2e-05,700,1000,2100,4200,700,31001
3e-05,1000,1001,1300,3900,500,30900
4e-05,300,500,1000,3500,400,25500
5e-05,600,700,1400,4000,500,26501
6e-05,500,1000,1800,4500,500,25901
7e-05,900,1700,4400,4200,1100,24600
8e-05,700,2300,2500,3800,500,34601
9e-05,500,300,2300,3500,300,18000
0.0001,600,1100,2000,4400,400,25001
0.0002,1100,800,1400,3900,400,30601
0.0003,1900,1500,2500,5700,700,25701
0.0004,1700,1700,3000,4300,1300,30100
0.0005,2100,2400,4600,4400,1100,25300
0.0006,2600,1500,3800,3700,700,24000
0.0007,2400,1401,3200,5100,700,35100
0.0008,1900,3300,3600,4601,900,36800
0.0009,2000,2600,5100,4400,600,30501
0.001,1500,1700,1600,4000,1500,18600
0.002,2500,1900,3400,4500,1200,33601
0.003,3500,2200,3901,5800,600,37500
0.004,2600,1000,2800,3600,600,34101
0.005,4600,1200,2000,3600,300,30400
0.006,4001,1900,2500,4600,700,43200
0.007,4700,1700,1300,3600,400,39401
0.008,3200,1100,3700,3700,700,34601
0.009,3600,1200,2700,3300,500,34800
0.01,3800,2100,5100,4600,600,34101
0.02,2700,1800,1900,3400,600,26501
0.03,6200,1400,3100,4900,600,30101
0.04,6900,2100,5500,5400,800,33801
0.05,4000,1600,3100,5400,1700,43601
0.06,4100,1700,3500,4300,600,36601
0.07,5600,2100,3100,4300,900,35501
0.08,5900,1300,2401,5400,800,25400
0.09,5600,1000,1800,4200,500,45401
0.1,5901,800,1600,4600,900,36200
0.2,6800,1501,4000,4600,800,27200
0.3,4500,900,4000,4100,500,35101
0.4,6400,1200,2000,4600,600,33101
0.5,5900,1700,4100,3800,700,29501
0.6,5600,1000,4900,3800,800,27500
0.7,5700,1400,6601,3400,700,34300
0.8,7400,1700,7100,5000,800,35701
0.9,7100,3100,4400,6200,800,46501
1,7100,2000,9100,4500,400,42101
