 ,DA,SA,LL,TV,VEC
1e-05,3700,2989458,21677518,48628138,1257724
2e-05,6200,1278225,21419413,41972909,1258824
3e-05,6100,1251124,17409635,48092928,5282801
4e-05,6900,1252425,17467637,49155047,1272825
5e-05,6200,1260825,17424536,45923085,5327903
6e-05,7200,1338126,19228571,43690842,1264524
7e-05,8101,1268724,13361257,47396214,1205623
8e-05,9201,4177580,15463798,46922404,1241224
9e-05,7800,1306325,15385697,49968463,5302103
0.0001,7300,1290025,19592178,46298193,1242224
0.0002,10000,1330525,21436014,47710519,1291525
0.0003,7800,1303925,14474379,51059084,5322803
0.0004,11300,1334826,17401736,47015606,1332926
0.0005,12500,1336926,21604817,45302673,1294325
0.0006,11400,1310625,17368535,47016606,1324426
0.0007,12300,1317025,17417936,44943766,5437805
0.0008,13200,1332297,17615662,49570291,1336698
0.0009,14000,1306198,17482961,47030998,1283897
0.001,13400,1330297,17857761,47024097,1308898
0.002,19900,1297425,21495410,44758655,1348825
0.003,20800,1192323,15799102,50988873,1268624
0.004,303206,8098354,28152137,47111200,1249024
0.005,24001,1323226,21498227,42968253,5344006
0.006,28901,1330726,17211842,43039055,1311626
0.007,33801,1230024,21535428,42946553,5285805
0.008,32700,1172324,21426426,42962453,5255505
0.009,32900,1211323,17491134,46975595,1261324
0.01,35201,1231423,17466033,47001495,1345826
0.02,53801,1224023,17191518,47085172,6912029
0.03,67202,1104321,13704460,50940468,1167322
0.04,83702,1305824,13388453,47021391,1246323
0.05,89002,997919,16815919,43001216,5106597
0.06,103002,1197523,21841814,47040093,1244724
0.07,111902,1261824,17490632,51149170,1301225
0.08,86601,1041720,16790318,46986690,1094921
0.09,92502,1147322,21205103,45741471,1285725
0.1,108502,1271624,13120448,47032189,1259423
0.2,130602,1225823,13401154,46949490,1283724
0.3,163403,1235123,13908064,47049591,1232323
0.4,154702,1172522,14321672,47138492,5278200
0.5,144104,1221036,22663361,47092674,1244636
0.6,131202,1200723,20548291,47583104,1203023
0.7,168804,1208523,23318948,42165811,5401404
0.8,150003,1215523,23996857,47202999,1276524
0.9,148703,1212923,24104559,47223000,1240423
1,149302,1199716,23793506,47216107,1237216
