 ,DA,SA,LL,TV,VEC
1e-05,3900,2732049,9011561,23909327,1052519
2e-05,4600,1059219,8498252,22940610,1093620
3e-05,6100,1119920,8813557,26184868,1082320
4e-05,6300,993818,8761357,22939110,1270922
5e-05,5200,1026618,8717956,22862409,1068019
6e-05,7400,1032118,8420851,22978211,1091819
7e-05,7600,1047818,8436451,22872009,1917434
8e-05,8300,1173221,9256366,22956910,1083419
9e-05,9000,1227622,8766457,22901909,1074020
0.0001,8900,1085920,8283248,22928109,1088920
0.0002,7600,1063619,7381032,23011111,1061619
0.0003,12200,1024418,8611454,22922710,1110520
0.0004,10500,1312924,7602536,23006511,1075819
0.0005,12000,1284123,7820140,22941910,1060419
0.0006,11200,1089120,8668155,24155531,1053219
0.0007,12300,1026418,8534953,22914809,1064519
0.0008,13201,1311123,7546134,23039612,1076919
0.0009,11500,1096720,8232147,22955410,1061719
0.001,11700,1010118,8405450,22926810,1058019
0.002,18600,1017618,8496252,22949610,1058819
0.003,25301,1094121,9088575,23026044,1083721
0.004,24901,1032620,9148276,23084845,1128422
0.005,30801,1205323,9446682,23101647,1211824
0.006,33601,1126422,9384681,23088847,1174523
0.007,32101,1279525,9060275,23064546,1162723
0.008,28100,1310026,8958574,23059546,1179722
0.009,40101,1079321,8972174,23020245,1126622
0.01,31800,1058621,8716769,23055146,1168323
0.02,46801,1064620,7301141,22951943,1088121
0.03,61701,1146922,9160974,23019038,1147122
0.04,65201,1240624,8581163,22909936,1094821
0.05,85402,1231823,7762950,22910944,1073421
0.06,102602,1034720,8782169,22895041,1027819
0.07,112202,1306425,8935770,22962737,1091621
0.08,115302,1088521,8212260,22998547,1080721
0.09,88801,1249724,7587546,27614729,1088121
0.1,109702,1326025,9291779,23066144,1144322
0.2,135502,1124122,9118976,22990742,1157322
0.3,128902,1054820,9813989,23013943,1151822
0.4,162103,1063120,10122395,22980943,1094921
0.5,128102,1286125,8056355,22967340,1102421
0.6,144303,1272924,10507803,22908141,1153522
0.7,133602,1042220,9881391,22990642,1114621
0.8,144403,1312425,8590465,22961842,1108922
0.9,144002,1318626,8032855,23098244,1140022
1,123301,1137500,10918400,23017202,1077400
