 ,DA,SA,LL,TV,VEC
1e-05,4200,2787452,9580180,23871247,1133421
2e-05,5200,1231323,9771984,23014031,1241623
3e-05,8601,1104520,11682819,23989649,1219823
4e-05,5300,1339725,9651181,24160953,1138122
5e-05,5800,1061220,9504978,22959631,1115921
6e-05,6600,1095020,9597880,22910830,1164922
7e-05,6500,1066820,9223873,23810046,1128322
8e-05,6400,1091720,9562480,22899529,1126921
9e-05,9700,1305924,10797403,22896229,1133021
0.0001,6800,1038020,9341375,23750945,1114821
0.0002,7300,1278524,9547279,22925630,1140921
0.0003,8800,1121821,9288574,23013732,1182722
0.0004,9301,1105820,9509378,23820747,1126721
0.0005,10501,1290724,9370375,22917230,1159322
0.0006,10500,1169922,10120390,22913929,1154322
0.0007,12700,1086820,10913705,23322937,1187523
0.0008,11501,1313124,10187791,23334337,1206023
0.0009,15500,1250224,9491378,22917430,1124521
0.001,13100,1247924,9721882,23021932,1106821
0.002,23400,1145322,9565980,22957630,1140521
0.003,19701,1417026,9107671,22933629,1104221
0.004,28301,1033319,9155071,22918430,1071120
0.005,25700,1109221,9016469,22953430,1083821
0.006,32300,1036020,8728564,22942830,1128221
0.007,30301,1054019,8366257,22933830,1080920
0.008,28400,1049820,9081970,23256433,1085620
0.009,31301,1048719,8161752,23018229,1064320
0.01,57101,1001218,7749445,22941827,1054920
0.02,51001,1298324,9016369,23711445,1281724
0.03,58701,1262924,8834065,23070833,1107021
0.04,76702,1061220,9255573,23038332,1197122
0.05,90301,1293924,8266855,23346237,1093420
0.06,99002,1276324,8699563,23129633,1165422
0.07,104602,1062520,7746545,23067832,1115521
0.08,112202,1259024,9181972,23028432,1113020
0.09,135703,1046320,8948267,22989531,1155222
0.1,125602,1303325,9167971,23260836,1210322
0.2,155703,1052819,9001569,23053232,1064320
0.3,153903,1017919,9375076,22964630,1269724
0.4,142303,1310525,9355475,23144734,1176622
0.5,167003,1272224,9746283,23176034,1124321
0.6,138303,1261723,9766583,23094133,1159321
0.7,150102,1043619,10273486,23077916,1114720
0.8,134602,1268424,9917287,22969134,1107921
0.9,136102,1308725,10360095,23059132,1151322
1,137503,1044019,11475715,23092833,1104621
