 ,DA,SA,LL,TV,VEC
1e-05,6401,3057457,22021011,47125581,1243423
2e-05,5100,1137021,18010037,47116880,1248424
3e-05,7500,1218423,17793632,50451543,1275724
4e-05,6100,1132621,17943635,48077299,5341800
5e-05,5900,1008119,21938710,47952096,1239123
6e-05,9101,1214322,19017855,49183019,1231623
7e-05,8001,1200122,19870271,44642134,5296899
8e-05,9700,1972837,18328442,43419712,5298499
9e-05,8000,1167522,18033937,48578108,5289499
0.0001,10100,1345725,17951235,49018916,1253624
0.0002,12301,1215122,17819333,49100717,1248723
0.0003,9400,1236523,17899435,43200107,1217823
0.0004,9601,1210222,24088650,43154306,1243923
0.0005,11000,1178022,17835534,48475405,1239124
0.0006,11300,1218623,17907335,47250683,1252523
0.0007,15700,1183422,17881534,44204626,5383101
0.0008,12601,1221122,17845533,44375929,5384401
0.0009,11900,1240123,21825408,46110261,1218323
0.001,15501,1182521,18189435,49273607,1234723
0.002,22601,1063919,21940804,44934928,1233322
0.003,22400,1195022,17819329,47146968,1222822
0.004,26001,1198122,16421202,47184269,1225523
0.005,30200,1205723,17950637,47165483,1409126
0.006,33101,1148521,18041538,47140282,1195423
0.007,26801,1182822,21758607,43159009,5257498
0.008,38700,1173921,17880135,50235741,1241423
0.009,35200,1124421,19733269,47150982,1195022
0.01,40001,1047020,23352236,47192482,1201423
0.02,53901,1178022,17862833,47092777,1199522
0.03,64501,1160322,22089613,45983660,1171122
0.04,75902,1152021,14092463,47216983,1221123
0.05,99002,1334925,21675102,47901089,1203222
0.06,101602,1208922,13396550,47031179,1332225
0.07,108102,5139796,17375523,47160978,1236623
0.08,104802,1187023,21454000,47201282,1209323
0.09,97202,1178422,21497902,47148980,1210123
0.1,103902,1197922,17420726,47200682,1240823
0.2,144203,1164922,13909260,47189983,1239523
0.3,126602,1187522,14173165,47553790,5422601
0.4,136002,1218315,22682574,43071722,5423366
0.5,148103,976118,22888931,47141588,1208022
0.6,125202,1191722,18992856,47718295,1190622
0.7,145203,1188422,23551942,47143386,1197322
0.8,138802,1192422,23963251,47211087,1228923
0.9,160603,1091618,24251808,47191395,1227321
1,137103,1228123,25060873,47231093,1256924
