 ,DA,SA,LL,TV,VEC
1e-05,3200,1927537,9308876,24306861,1081421
2e-05,3601,984018,8348558,22839933,1042020
3e-05,5300,1048420,8351958,22899135,1063120
4e-05,7100,978819,9353377,22898135,1069920
5e-05,5700,978018,9193575,22837133,1260924
6e-05,6300,1299825,9003771,22869534,1075120
7e-05,6600,952918,8844068,22917135,1066420
8e-05,8600,1217823,8676065,22863033,1058220
9e-05,6600,1018619,8244156,23212041,1078620
0.0001,5700,935418,8831868,22848833,1072921
0.0002,8500,1037520,7872949,22863134,1051720
0.0003,7701,1271024,7770047,22916336,1087921
0.0004,9700,1019020,9250876,22855134,1080521
0.0005,10301,1275224,7910350,22898935,1083921
0.0006,10500,1278225,8426760,22924936,1099721
0.0007,12400,1274924,8294458,22899335,1085421
0.0008,11900,946118,8947371,22877035,1090320
0.0009,10701,1300024,8040152,22933436,1043820
0.001,12101,960918,8526462,22878635,1113721
0.002,16700,1009219,9402379,22922136,1079120
0.003,23801,1091820,8412660,22988237,1098621
0.004,27101,1202023,9203575,22973637,1071920
0.005,28200,1021020,8748866,23317844,1041820
0.006,32900,1259924,8201756,22932936,1056820
0.007,31701,1253624,7713446,22926136,1054320
0.008,26100,987119,8135955,22897035,1045420
0.009,28600,1020320,8201056,22959337,1101621
0.01,35600,1293825,7645546,23009837,1055920
0.02,58101,1257224,9092173,22962436,1084521
0.03,59501,1263124,8080053,23002138,1031519
0.04,70101,1096221,8497962,23072538,1102621
0.05,90701,1137122,8986370,22929135,1095520
0.06,95101,1290110,8354064,23002078,1134208
0.07,104300,1289090,7401944,22999228,1084892
0.08,122403,1289524,8919169,22989936,1131121
0.09,99801,1222123,9772477,23220421,1228623
0.1,103602,1104916,8436419,22962724,1074816
0.2,138202,1344726,8580364,23007139,1084020
0.3,132102,988819,8744269,22908041,1052920
0.4,120103,1055220,9937888,22992035,1105921
0.5,143703,1192423,9855688,23083441,1156622
0.6,144403,1157922,10603602,22943338,1136222
0.7,158003,1095121,10522801,23070441,1166822
0.8,155303,1032220,10034691,22901938,1051020
0.9,140902,1297225,11008412,23030842,1158722
1,142503,1062220,11326016,22921738,1085221
