 ,DA,SA,LL,TV,VEC
1e-05,5300,1031920,9437877,24167253,1117621
2e-05,3900,1072921,9491478,22869028,1090621
3e-05,5400,1060220,10457996,22947330,1110521
4e-05,5401,1233423,9542178,22924530,1063120
5e-05,5000,1054319,9248474,22947130,1141122
6e-05,6200,1217823,9520579,22883629,1079920
7e-05,5800,1162622,9448577,22875629,1081720
8e-05,5100,1046719,9546579,22933730,1066120
9e-05,6501,1004918,9623580,23063932,1089321
0.0001,8700,1176722,9298775,22909329,1123421
0.0002,9801,1080920,9411376,22956530,1103721
0.0003,9000,1065520,9802984,23061932,1090321
0.0004,9000,1209823,10635600,23973849,1144622
0.0005,10200,1295524,9341476,23011331,1084920
0.0006,11500,1055320,9438877,22968731,1103720
0.0007,13301,1043119,9839584,23005931,1148622
0.0008,11600,1255724,9753983,22993731,1229323
0.0009,12201,1275123,9307374,24023651,1163221
0.001,13301,1288724,9520478,22970631,1114721
0.002,22201,1062120,9646181,22983031,1069620
0.003,24100,1377826,9623181,22973230,1162122
0.004,28100,1316725,9082971,23355837,1230224
0.005,24200,1235923,9102171,23001031,1149222
0.006,29601,1063220,9262974,23160735,1149921
0.007,35801,1111421,8861666,23005232,1117021
0.008,30200,1211923,9170972,23016433,1141021
0.009,33801,1104321,9049970,22972131,1109721
0.01,44100,1093021,9153572,22974532,1188622
0.02,52801,1309624,9002170,23053732,1238024
0.03,56401,1164122,9126871,22955130,1167822
0.04,67201,1008619,8033651,22992132,1035019
0.05,86602,1151221,7548242,23006532,1030119
0.06,109002,1244424,8871566,23079533,1150622
0.07,113203,1303824,8787964,23181935,1157022
0.08,119402,1305525,9094470,23358738,1142021
0.09,114803,1289524,8761263,23053932,1150121
0.1,117403,1050219,8908367,23043432,1099821
0.2,137803,1336424,8383553,22880417,1121520
0.3,142403,1207823,7784546,23103233,1093421
0.4,166803,1097621,10007788,23025632,1204722
0.5,153403,1281524,9281774,23064833,1105921
0.6,137902,1281024,9589280,23081034,1210122
0.7,147402,1305122,9219758,23100695,1129519
0.8,154102,1272216,10290632,23098095,1099714
0.9,139202,1282324,8555562,22991434,1058820
1,122803,1272323,10577297,22996328,1136121
