 ,DA,SA,LL,TV,VEC
1e-05,11300,2750052,9590182,23869852,1146922
2e-05,5400,1170023,8928069,22904934,1065520
3e-05,6100,1025520,8898468,22860834,1104321
4e-05,7200,1059620,9185474,22942535,1107821
5e-05,5600,1059220,9187774,22832633,1067920
6e-05,7600,1057420,8682765,22872733,1230623
7e-05,7000,1325225,9274476,22855933,1068920
8e-05,5700,987819,8785366,22807632,1070321
9e-05,7200,1075620,8838868,22883933,1111921
0.0001,7200,1029820,8907469,22853133,1056320
0.0002,7200,1007119,9051572,22942834,1069021
0.0003,7400,1263324,7897949,22906735,1093020
0.0004,7900,1036719,7902350,22934935,1062020
0.0005,9600,1189022,7945051,22902734,1119621
0.0006,9000,1020419,8142754,22919435,1151722
0.0007,10401,1039419,9744084,22942435,1137022
0.0008,9900,1273424,8831368,22916334,1089221
0.0009,10500,1008920,8239856,22927334,1095521
0.001,13300,1046520,9225275,22887834,1087120
0.002,20400,1342126,7895550,23059937,1113121
0.003,24200,1250424,8786167,22872333,1078521
0.004,29000,1291025,8120754,22937035,1089820
0.005,34601,1104921,9214774,23000736,1225223
0.006,33301,1272524,9320676,23079138,1177122
0.007,26900,1198223,8758566,23169439,1165122
0.008,37201,1114221,9217675,23000336,1110521
0.009,36900,1062021,8925969,23024937,1162022
0.01,33601,1318325,8780266,23020836,1124722
0.02,50001,1012119,8274457,22879033,1060720
0.03,53201,1264024,9121173,22961535,1123422
0.04,67501,1064920,9157774,22944234,1072721
0.05,86702,1155321,7535643,23028536,1070020
0.06,93102,1109521,8691364,22954935,1157821
0.07,105402,1257424,8657264,23018037,1180422
0.08,81002,1042719,9155473,22963935,1106321
0.09,82501,1029820,8798167,22875733,1075821
0.1,97102,1171422,9235475,23003836,1136921
0.2,152803,1120321,9690884,23118938,1194023
0.3,166103,1220023,9883788,23143639,1207823
0.4,137806,1055252,9498377,22958352,1072754
0.5,157903,1076820,8839269,23026938,1050420
0.6,142803,1183622,10042191,22957938,1098221
0.7,142302,1272025,9475581,23038240,1132021
0.8,128903,1143122,9663584,22973838,1053920
0.9,156503,1258024,10666104,22997238,1112922
1,153903,1261124,10969810,22979539,1092220
