 ,DA,SA,LL,TV,VEC
1e-05,14400,3008355,21651101,48566898,1305724
2e-05,5800,1301224,21497598,48223992,1262723
3e-05,5700,1284424,21482297,46513961,5257897
4e-05,5800,1191222,16477105,50403432,1243923
5e-05,8600,1257123,17338921,50112827,1268823
6e-05,7600,1289524,20414678,49158609,5311498
7e-05,7700,1262423,21527399,46997569,5348799
8e-05,7800,1284423,13545850,49916623,1276624
9e-05,9900,1283224,19298757,43787110,1288623
0.0001,8800,1275224,13528050,50800940,1275423
0.0002,8200,1314924,20856586,47007670,1264923
0.0003,10700,1311724,18313339,47066070,3305161
0.0004,10000,1225723,19284057,47424477,1236223
0.0005,12200,1315025,17493624,46940968,1246123
0.0006,13600,1164522,19505561,47089871,1231123
0.0007,13201,1317024,13346447,46966668,1275824
0.0008,14500,1226323,17450523,46969669,1266123
0.0009,14000,1313624,17208718,46999570,1196422
0.001,11501,1322024,17345820,48272293,1288624
0.002,21400,1168922,17602126,46972068,1251824
0.003,26800,1295524,17538724,46998670,1221122
0.004,30200,1304024,17265520,47021669,1249023
0.005,27601,1299624,13368647,49479615,1255123
0.006,32401,1113620,17074617,50549037,1190722
0.007,33901,1297824,17238020,43059299,1189822
0.008,31901,3056256,13473650,52810179,1101321
0.009,34700,1299024,17426224,47024572,5269198
0.01,35401,1306124,12992640,51029544,1265224
0.02,47401,1095620,12722236,46937068,1225623
0.03,57101,1279424,12852138,46913468,1225123
0.04,69002,1229322,16981214,46970768,1269723
0.05,92102,1162421,13733654,44856830,5242497
0.06,108102,1198122,21002889,41621669,1234823
0.07,123002,1136021,16963614,47105171,1198823
0.08,129203,1287024,17274719,48940506,1251923
0.09,92201,1225923,17166418,47050470,1267324
0.1,102402,1078620,17160417,47035770,1172222
0.2,131704,1193037,21465860,42993423,5242561
0.3,149603,1252123,21993209,47042275,1297624
0.4,155203,1174322,22040711,46998177,1288424
0.5,140702,1270924,21531502,42997701,5217398
0.6,130202,1308225,13958960,46959376,6419120
0.7,154703,1239822,19693648,47054133,1271923
0.8,123103,1172522,23294940,47079590,1299125
0.9,127302,1232323,13324747,46963371,1065319
1,133003,1308024,23280531,46842068,1248823
