 ,DA,SA,LL,TV,VEC
1e-05,3700,2864154,9197275,23861854,1072821
2e-05,4000,1019619,8410860,22865335,1091921
3e-05,4500,1045120,9268176,22948737,1095820
4e-05,6800,1126021,9094973,22917236,1125122
5e-05,5101,1058620,9193975,22832734,1067520
6e-05,5300,1056720,8389360,22849434,1099321
7e-05,9000,1240424,9167675,22835734,1066720
8e-05,5400,1013419,8818668,22825834,1064721
9e-05,5200,1037120,9064772,22869235,1209023
0.0001,6700,1007319,9042872,22827134,1066221
0.0002,8300,1063520,8561063,22891635,1084021
0.0003,6500,1041820,9240676,22817634,1075621
0.0004,8000,1309425,8284057,22874336,1087020
0.0005,10701,1245923,8262657,22934936,1085321
0.0006,9800,1091221,8811668,22852334,1066221
0.0007,13100,1232724,7935951,22902836,1105321
0.0008,12500,1136522,8520062,22935836,1079921
0.0009,13300,1141822,8951971,22933536,1082421
0.001,11201,1070520,8084353,22892936,1062320
0.002,21701,1278724,7759247,22983337,1086221
0.003,21501,1246524,8254757,23515147,1032920
0.004,24501,1250224,7990652,22885335,1068021
0.005,28300,1112322,8213656,22914236,1081921
0.006,27300,1036720,8379260,22870335,1026720
0.007,32701,1276924,8967470,22919034,1049419
0.008,32500,1161322,8013252,22923034,1030119
0.009,34900,1019419,8893169,22869433,1064620
0.01,35200,1013619,8580163,22956235,1075220
0.02,47501,1153022,8810667,22909834,1116121
0.03,52301,1145522,7406041,22887533,1053620
0.04,77402,1249923,8339957,22955934,1103421
0.05,102002,1296825,7805849,22949736,1214423
0.06,105402,1092221,8819567,22979135,1070420
0.07,112502,1329225,7969551,23016735,1047320
0.08,123002,1104421,8981570,23099437,1192023
0.09,99802,1291424,8783267,23017936,1136422
0.1,107702,1007019,7787447,22917234,1184623
0.2,120502,1212423,9066072,22992735,969218
0.3,150203,1251924,8709665,22890133,1041620
0.4,159003,1283624,9336977,23023136,1149722
0.5,143102,1273118,9650435,22975322,1071815
0.6,148003,1225023,9321579,23072043,1123222
0.7,124303,1202223,8769768,22935740,1063221
0.8,154503,1009919,10140394,22924139,1109621
0.9,140002,1306725,10442101,23015142,1217724
1,127202,1313126,9921190,23001440,1079421
