 ,DA,SA,LL,TV,VEC
1e-05,4500,2319143,17349425,52507085,1258224
2e-05,4200,1269324,14163566,49988937,1257024
3e-05,6500,1299925,17270424,47707594,5331400
4e-05,6200,1216823,17183923,44534235,5326999
5e-05,6600,1205623,13098846,51097458,1259823
6e-05,6500,1173822,15602293,47822596,5222498
7e-05,7100,1250723,19387864,46736876,1265624
8e-05,7900,1179522,17229823,44051726,1138221
9e-05,8700,1120121,17082421,46987280,1198423
0.0001,8500,1116521,15446890,45988962,1188322
0.0002,9900,1320825,21377001,46995481,1253224
0.0003,9900,1805734,18885254,49046519,1240124
0.0004,9000,1312825,17270824,50595248,1274924
0.0005,13600,1307624,20280981,50010837,1286524
0.0006,11300,1303325,17254623,47029482,5272599
0.0007,10601,1204022,13181847,51629768,1291124
0.0008,12901,1316424,14061463,46995081,1214023
0.0009,13000,1260924,17261624,47587892,1277324
0.001,11901,1299524,17304224,46978081,1240323
0.002,20300,1159722,17052920,48729313,5169297
0.003,24900,1073121,17048220,46944180,1122221
0.004,22100,1191723,12351832,47501390,1177022
0.005,24300,1235423,14745677,42970005,5186597
0.006,30800,1248124,17087521,46958480,1239923
0.007,30401,1125421,17342625,48101301,5267698
0.008,27201,1229623,17243222,46972880,1283724
0.009,29801,1310824,21338299,46993981,1241123
0.01,31801,1198922,17053119,47010480,1224123
0.02,43901,1271924,17281623,47037880,1249324
0.03,60001,1129321,17355625,46966978,1225023
0.04,64801,1113521,17547328,47037480,1218423
0.05,82202,1278924,13410150,47011080,1236023
0.06,101502,1212222,21635405,46852076,1262024
0.07,113703,1297624,17622529,43030005,5387301
0.08,89302,1307324,20139177,46999680,1227223
0.09,91302,1230223,21567504,43066905,5374001
0.1,98902,1183822,13738557,47043081,1187722
0.2,155202,1314920,17377770,47117933,1256119
0.3,166603,1178924,17700551,47030033,1245224
0.4,133702,1146222,21962110,47049377,1253524
0.5,148003,1383926,22416817,43008402,5286998
0.6,140302,1308925,22380816,43670011,1276724
0.7,118800,1239194,14448738,46987700,5211278
0.8,167003,1272024,20840489,40726459,5350300
0.9,165403,1193622,21467101,47102278,1209222
1,134003,1180722,24074049,47116679,5270998
