 ,DA,SA,LL,TV,VEC
1e-05,3801,2217742,9423780,24452368,1094821
2e-05,6300,1163423,9498782,22905738,1096321
3e-05,7400,1276624,9436181,22985940,1107621
4e-05,7000,3252762,9505882,22966140,1174022
5e-05,7900,1212123,9172076,22976440,1130821
6e-05,7500,1159122,9441681,22975840,1194122
7e-05,7700,1144922,9577184,22931438,1133222
8e-05,6400,1040920,9554083,22942539,1100021
9e-05,8100,1132522,9585384,22940239,1134021
0.0001,9000,1085121,9637984,22931039,1134822
0.0002,5800,1294825,9577484,23069241,1137922
0.0003,25801,1258324,8951171,23063342,1116921
0.0004,11400,1207023,9102174,22929039,1083921
0.0005,8800,1291025,9045473,23447149,1159322
0.0006,14500,1041220,9091974,22880738,1103721
0.0007,9600,1159223,8493162,22939039,1137622
0.0008,14800,1244124,8751567,22923939,1108221
0.0009,12101,1288924,8417261,22906538,1094521
0.001,13101,1013819,9091874,22947139,1097821
0.002,20101,1247224,8281858,22978040,1122121
0.003,19300,1283825,8345860,22933039,1076120
0.004,24001,996119,8185857,23045941,1092620
0.005,27801,1055520,8843769,22980638,1080521
0.006,30600,995319,8561864,22993438,1147622
0.007,26400,1077120,8637665,23010139,1122221
0.008,33400,1028820,9158775,23034840,1130021
0.009,30101,1283224,8976771,23064040,1173522
0.01,38601,1292925,9039572,23009339,1149422
0.02,50500,1311126,9473782,23039440,1201223
0.03,53201,1196322,8228058,22884136,1053921
0.04,68202,1011219,8125055,22931139,1035819
0.05,91802,1137322,8948771,22962939,1051720
0.06,99802,1235824,7704147,22951139,1191123
0.07,104402,1152022,8890970,22911537,1047820
0.08,131402,1224623,8751467,23019040,1263725
0.09,121302,1002419,9070473,23019140,1078521
0.1,105902,999519,7825149,22914338,1070821
0.2,137303,1052620,8963871,22997639,1051420
0.3,142803,1185123,8493062,23063841,1062220
0.4,148503,1315825,8848269,23017840,1124821
0.5,142203,1096621,10361898,23050942,1160422
0.6,156600,1005603,10123932,22992873,1079003
0.7,153302,1261518,8241113,23063518,1154416
0.8,138803,1330625,8588562,23010736,1082520
0.9,172403,1099021,11531319,23015538,1144621
1,142303,1000919,9624482,23054437,1088821
