 ,DA,SA,LL,TV,VEC
1e-05,4100,2536047,21601003,46546768,5246298
2e-05,5600,1157722,14362268,49868030,1252124
3e-05,5000,1233523,17529227,47822192,1242724
4e-05,6900,1290124,21469200,47713490,1252724
5e-05,7100,1279824,17482426,47955695,5314399
6e-05,7201,1192522,21437100,45709752,1257524
7e-05,6900,1310825,16884515,49994232,1223423
8e-05,8000,1128121,13260148,49841530,1206622
9e-05,7300,1131121,21386499,43295208,5293599
0.0001,5800,1218123,17402325,53240993,1285524
0.0002,9700,1279124,17265722,47013777,5302099
0.0003,10301,1179322,17560427,46597470,1221622
0.0004,11200,1108821,21079094,47011777,1084620
0.0005,10600,7419539,12893740,47031878,1090820
0.0006,10500,1234923,16817714,45811855,5125295
0.0007,11800,1253823,16912416,43495011,5219898
0.0008,11800,1183422,13024143,48229600,5160296
0.0009,15400,1206423,16041099,46983177,1289124
0.001,16100,1257724,20964691,41373572,1200823
0.002,19700,1138321,16816513,47040676,1074920
0.003,24701,1123721,21097592,41810979,1144021
0.004,27500,1085420,16886615,47436082,1070320
0.005,28400,1251124,17446725,46160159,1205022
0.006,28201,1258223,13315548,47084977,1328425
0.007,35001,1313924,13408650,47064777,5273898
0.008,28800,1308225,18822451,47075677,5297498
0.009,35301,1303024,13151345,47070576,1264724
0.01,32600,1156922,17448425,47097776,1224823
0.02,45001,1308424,21585202,43095202,5292398
0.03,62801,1237623,17637128,42068382,9269472
0.04,77201,1279124,17519526,46982474,1215523
0.05,101402,1272924,13338748,50364537,1242723
0.06,108902,1204823,17693729,47022575,1251923
0.07,123802,1307725,21838306,42991901,5378800
0.08,109702,1112621,21625702,42990500,5265598
0.09,99702,1274524,17930334,47005974,5320099
0.1,109502,1166622,17982934,43383206,1237623
0.2,127803,1180622,17626025,46951767,1181822
0.3,123403,1320525,13648755,50349443,1223923
0.4,152003,1055019,21442801,44855740,1117920
0.5,143103,1221323,14430769,47033580,5221997
0.6,163403,1289824,22231515,47017578,1211423
0.7,148903,1297824,22670123,78221559,1286624
0.8,146403,1161822,23270040,47034189,1259624
0.9,162303,1307024,23624639,47031375,1235823
1,134803,1139921,19183059,47498991,1209923
