 ,DA,SA,LL,TV,VEC
1e-05,4500,2860055,9252878,24037362,1099321
2e-05,6500,1098321,9172976,22911240,1078021
3e-05,7100,1018919,9171176,22859440,1134021
4e-05,4900,992319,8969673,22846938,1050221
5e-05,6301,1002419,9159076,22807838,1060920
6e-05,5500,978318,8959873,22844638,1078821
7e-05,5600,1167722,9579484,22879540,1039620
8e-05,6000,1052321,8782568,22855639,1070021
9e-05,6600,992520,8811569,26907117,1116221
0.0001,7700,1060420,8864270,22866140,1055920
0.0002,8700,1014219,8880570,22879840,1043020
0.0003,8000,1039220,8441062,22854939,1044420
0.0004,11700,1058521,7211238,22942741,1056420
0.0005,10500,1091721,7674447,22917941,1067520
0.0006,11500,1248024,7764649,22891240,1053220
0.0007,12800,1097521,8695067,22898940,1053220
0.0008,10800,1002719,8591765,22898940,1047320
0.0009,14100,1145522,7755849,22953741,1071621
0.001,11601,1009519,8600365,22915840,1103021
0.002,20101,1030220,8601065,22940240,1071921
0.003,28200,1034620,8958772,22885440,1083121
0.004,23301,1097721,8672466,22910240,1063721
0.005,26400,1212424,7974353,22954141,1040520
0.006,25801,1097521,8287659,22939140,1093121
0.007,29001,1192823,8319959,22972242,1051120
0.008,29400,1220224,8324760,23069841,1114422
0.009,36701,1068520,9132773,23025838,1169822
0.01,36301,1198822,8845368,22946336,1199523
0.02,47000,1176323,7941753,22946041,1153923
0.03,67501,1252124,8863368,22920833,1050320
0.04,76101,1209823,9015473,22881437,1159222
0.05,101002,1272424,8777265,22988831,1165022
0.06,123803,1344625,8982572,22986440,1121221
0.07,110002,1238524,8998371,22899037,1163923
0.08,84501,1230124,9434683,22992045,1257424
0.09,86502,1259224,9156975,24890477,1109721
0.1,110802,1297525,9258177,23006640,1166322
0.2,141502,1287525,7990953,22961240,1082321
0.3,134402,1151222,9297179,23110042,1148122
0.4,168304,1208323,10148294,23054642,1195823
0.5,166504,1256524,9557383,23011940,1113321
0.6,145103,1260924,8144356,22949639,1023619
0.7,157903,1043920,10076493,22977339,1002419
0.8,167003,1257824,10332498,23151643,1152022
0.9,168304,1174221,9988783,22963923,1061319
1,156503,1097819,11322003,22983510,1110420
